     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.41153     0.04083     0.00026     0.00295     0.00038     0.00001     0.00000     0.00003     0.00000     0.00001     0.04445
   -18.40553     0.04190     0.00028     0.00306     0.00042     0.00001     0.00000     0.00003     0.00000     0.00001     0.04570
   -18.40053     0.04309     0.00031     0.00318     0.00045     0.00001     0.00000     0.00003     0.00000     0.00001     0.04708
   -18.39553     0.04445     0.00034     0.00331     0.00047     0.00001     0.00000     0.00003     0.00000     0.00001     0.04862
   -18.38953     0.04584     0.00037     0.00344     0.00050     0.00001     0.00000     0.00003     0.00000     0.00001     0.05021
   -18.38453     0.04724     0.00040     0.00357     0.00052     0.00001     0.00000     0.00004     0.00000     0.00001     0.05180
   -18.37853     0.04861     0.00044     0.00370     0.00055     0.00002     0.00000     0.00004     0.00000     0.00001     0.05337
   -18.37353     0.04962     0.00047     0.00382     0.00059     0.00002     0.00000     0.00004     0.00000     0.00001     0.05458
   -18.36753     0.05024     0.00051     0.00393     0.00063     0.00002     0.00000     0.00004     0.00000     0.00002     0.05539
   -18.36253     0.05102     0.00054     0.00404     0.00068     0.00002     0.00000     0.00004     0.00000     0.00002     0.05636
   -18.35653     0.05191     0.00057     0.00415     0.00073     0.00002     0.00000     0.00005     0.00000     0.00002     0.05745
   -18.35153     0.05282     0.00060     0.00427     0.00077     0.00002     0.00000     0.00005     0.00000     0.00002     0.05856
   -18.34653     0.05373     0.00062     0.00439     0.00082     0.00002     0.00000     0.00005     0.00000     0.00002     0.05967
   -18.34053     0.05466     0.00065     0.00451     0.00087     0.00003     0.00000     0.00005     0.00000     0.00002     0.06080
   -18.33553     0.05561     0.00068     0.00463     0.00092     0.00003     0.00000     0.00006     0.00000     0.00002     0.06196
   -18.32953     0.05663     0.00072     0.00476     0.00096     0.00003     0.00000     0.00006     0.00000     0.00002     0.06319
   -18.32453     0.05767     0.00076     0.00489     0.00100     0.00003     0.00000     0.00006     0.00000     0.00002     0.06444
   -18.31853     0.05872     0.00080     0.00501     0.00104     0.00003     0.00001     0.00006     0.00001     0.00003     0.06570
   -18.31353     0.05977     0.00084     0.00514     0.00107     0.00003     0.00001     0.00007     0.00001     0.00003     0.06697
   -18.30753     0.06060     0.00089     0.00527     0.00111     0.00003     0.00001     0.00007     0.00001     0.00003     0.06802
   -18.30253     0.06125     0.00093     0.00540     0.00116     0.00004     0.00001     0.00007     0.00001     0.00003     0.06890
   -18.29753     0.06193     0.00098     0.00552     0.00122     0.00004     0.00001     0.00008     0.00001     0.00003     0.06981
   -18.29153     0.06258     0.00102     0.00564     0.00127     0.00004     0.00001     0.00008     0.00001     0.00003     0.07069
   -18.28653     0.06325     0.00107     0.00577     0.00133     0.00004     0.00001     0.00008     0.00001     0.00003     0.07159
   -18.28053     0.06399     0.00111     0.00590     0.00139     0.00005     0.00001     0.00009     0.00001     0.00004     0.07256
   -18.27553     0.06479     0.00114     0.00603     0.00145     0.00005     0.00001     0.00009     0.00001     0.00004     0.07360
   -18.26953     0.06557     0.00119     0.00616     0.00150     0.00005     0.00001     0.00009     0.00001     0.00004     0.07462
   -18.26453     0.06636     0.00123     0.00629     0.00156     0.00005     0.00001     0.00010     0.00001     0.00004     0.07564
   -18.25853     0.06715     0.00127     0.00642     0.00161     0.00005     0.00001     0.00010     0.00001     0.00004     0.07668
   -18.25353     0.06795     0.00132     0.00656     0.00166     0.00006     0.00001     0.00010     0.00001     0.00004     0.07772
   -18.24753     0.06877     0.00137     0.00669     0.00171     0.00006     0.00001     0.00011     0.00001     0.00005     0.07878
   -18.24253     0.06961     0.00143     0.00683     0.00176     0.00006     0.00001     0.00011     0.00001     0.00005     0.07987
   -18.23753     0.07046     0.00148     0.00697     0.00180     0.00006     0.00001     0.00011     0.00001     0.00005     0.08096
   -18.23153     0.07121     0.00154     0.00711     0.00185     0.00006     0.00001     0.00012     0.00001     0.00005     0.08197
   -18.22653     0.07186     0.00160     0.00726     0.00190     0.00007     0.00001     0.00012     0.00001     0.00005     0.08289
   -18.22053     0.07243     0.00166     0.00740     0.00196     0.00007     0.00002     0.00013     0.00001     0.00006     0.08373
   -18.21553     0.07303     0.00172     0.00754     0.00202     0.00007     0.00002     0.00013     0.00002     0.00006     0.08461
   -18.20953     0.07365     0.00178     0.00769     0.00209     0.00008     0.00002     0.00014     0.00002     0.00006     0.08551
   -18.20453     0.07427     0.00183     0.00784     0.00216     0.00008     0.00002     0.00014     0.00002     0.00006     0.08642
   -18.19853     0.07489     0.00189     0.00799     0.00222     0.00008     0.00002     0.00014     0.00002     0.00007     0.08732
   -18.19353     0.07552     0.00195     0.00813     0.00229     0.00009     0.00002     0.00015     0.00002     0.00007     0.08823
   -18.18853     0.07619     0.00200     0.00829     0.00236     0.00009     0.00002     0.00015     0.00002     0.00007     0.08919
   -18.18253     0.07688     0.00206     0.00844     0.00242     0.00009     0.00002     0.00016     0.00002     0.00007     0.09016
   -18.17753     0.07756     0.00212     0.00859     0.00248     0.00010     0.00002     0.00016     0.00002     0.00007     0.09113
   -18.17153     0.07827     0.00218     0.00875     0.00254     0.00010     0.00002     0.00017     0.00002     0.00008     0.09213
   -18.16653     0.07897     0.00224     0.00890     0.00261     0.00010     0.00002     0.00017     0.00002     0.00008     0.09312
   -18.16053     0.07968     0.00230     0.00906     0.00267     0.00011     0.00002     0.00018     0.00002     0.00008     0.09412
   -18.15553     0.08038     0.00236     0.00921     0.00274     0.00011     0.00003     0.00018     0.00002     0.00008     0.09512
   -18.14953     0.08109     0.00243     0.00937     0.00280     0.00011     0.00003     0.00019     0.00003     0.00009     0.09612
   -18.14453     0.08173     0.00249     0.00954     0.00287     0.00012     0.00003     0.00019     0.00003     0.00009     0.09708
   -18.13953     0.08237     0.00256     0.00971     0.00293     0.00012     0.00003     0.00020     0.00003     0.00009     0.09804
   -18.13353     0.08292     0.00263     0.00989     0.00301     0.00013     0.00003     0.00020     0.00003     0.00010     0.09893
   -18.12853     0.08347     0.00271     0.01007     0.00308     0.00013     0.00003     0.00021     0.00003     0.00010     0.09983
   -18.12253     0.08404     0.00279     0.01024     0.00316     0.00013     0.00003     0.00021     0.00003     0.00010     0.10074
   -18.11753     0.08460     0.00286     0.01043     0.00324     0.00014     0.00003     0.00022     0.00003     0.00011     0.10166
   -18.11153     0.08520     0.00294     0.01061     0.00332     0.00014     0.00003     0.00023     0.00003     0.00011     0.10260
   -18.10653     0.08582     0.00301     0.01079     0.00339     0.00015     0.00004     0.00023     0.00004     0.00011     0.10358
   -18.10053     0.08643     0.00309     0.01098     0.00347     0.00015     0.00004     0.00024     0.00004     0.00012     0.10455
   -18.09553     0.08704     0.00316     0.01116     0.00355     0.00016     0.00004     0.00024     0.00004     0.00012     0.10552
   -18.08953     0.08766     0.00323     0.01135     0.00364     0.00016     0.00004     0.00025     0.00004     0.00012     0.10650
   -18.08453     0.08829     0.00331     0.01154     0.00372     0.00017     0.00004     0.00026     0.00004     0.00013     0.10750
   -18.07953     0.08894     0.00339     0.01174     0.00379     0.00017     0.00004     0.00026     0.00004     0.00013     0.10851
   -18.07353     0.08961     0.00348     0.01193     0.00386     0.00018     0.00004     0.00027     0.00004     0.00013     0.10955
   -18.06853     0.09027     0.00356     0.01213     0.00393     0.00018     0.00005     0.00028     0.00005     0.00014     0.11058
   -18.06253     0.09095     0.00365     0.01232     0.00400     0.00019     0.00005     0.00028     0.00005     0.00014     0.11163
   -18.05753     0.09164     0.00374     0.01252     0.00407     0.00019     0.00005     0.00029     0.00005     0.00014     0.11270
   -18.05153     0.09231     0.00384     0.01273     0.00414     0.00020     0.00005     0.00030     0.00005     0.00015     0.11376
   -18.04653     0.09295     0.00393     0.01295     0.00421     0.00021     0.00005     0.00030     0.00005     0.00015     0.11481
   -18.04053     0.09357     0.00403     0.01317     0.00429     0.00021     0.00005     0.00031     0.00005     0.00015     0.11585
   -18.03553     0.09418     0.00413     0.01341     0.00437     0.00022     0.00006     0.00032     0.00006     0.00016     0.11690
   -18.03053     0.09476     0.00424     0.01365     0.00447     0.00023     0.00006     0.00033     0.00006     0.00016     0.11795
   -18.02453     0.09537     0.00434     0.01389     0.00456     0.00023     0.00006     0.00034     0.00006     0.00017     0.11902
   -18.01953     0.09600     0.00445     0.01413     0.00465     0.00024     0.00006     0.00035     0.00006     0.00017     0.12012
   -18.01353     0.09664     0.00456     0.01438     0.00474     0.00025     0.00006     0.00036     0.00006     0.00018     0.12124
   -18.00853     0.09730     0.00467     0.01463     0.00483     0.00026     0.00007     0.00037     0.00007     0.00018     0.12238
   -18.00253     0.09797     0.00478     0.01489     0.00493     0.00026     0.00007     0.00037     0.00007     0.00019     0.12354
   -17.99753     0.09868     0.00489     0.01515     0.00503     0.00027     0.00007     0.00038     0.00007     0.00019     0.12474
   -17.99153     0.09939     0.00500     0.01542     0.00513     0.00028     0.00007     0.00039     0.00007     0.00020     0.12595
   -17.98653     0.10012     0.00511     0.01569     0.00522     0.00029     0.00007     0.00040     0.00008     0.00020     0.12719
   -17.98153     0.10086     0.00523     0.01596     0.00532     0.00030     0.00008     0.00041     0.00008     0.00021     0.12845
   -17.97553     0.10160     0.00536     0.01624     0.00541     0.00031     0.00008     0.00042     0.00008     0.00022     0.12971
   -17.97053     0.10238     0.00549     0.01652     0.00549     0.00032     0.00008     0.00043     0.00008     0.00022     0.13102
   -17.96453     0.10317     0.00563     0.01681     0.00557     0.00033     0.00008     0.00044     0.00009     0.00023     0.13234
   -17.95953     0.10399     0.00577     0.01710     0.00565     0.00034     0.00009     0.00045     0.00009     0.00023     0.13371
   -17.95353     0.10484     0.00592     0.01741     0.00574     0.00035     0.00009     0.00046     0.00009     0.00024     0.13513
   -17.94853     0.10570     0.00607     0.01773     0.00582     0.00036     0.00009     0.00047     0.00009     0.00024     0.13658
   -17.94253     0.10656     0.00622     0.01808     0.00591     0.00037     0.00009     0.00049     0.00010     0.00025     0.13806
   -17.93753     0.10746     0.00638     0.01843     0.00600     0.00038     0.00010     0.00050     0.00010     0.00026     0.13961
   -17.93153     0.10836     0.00655     0.01881     0.00612     0.00039     0.00010     0.00051     0.00010     0.00026     0.14121
   -17.92653     0.10931     0.00672     0.01922     0.00623     0.00041     0.00010     0.00053     0.00011     0.00027     0.14290
   -17.92153     0.11028     0.00690     0.01962     0.00636     0.00042     0.00011     0.00054     0.00011     0.00028     0.14463
   -17.91553     0.11132     0.00708     0.02005     0.00649     0.00043     0.00011     0.00056     0.00011     0.00029     0.14645
   -17.91053     0.11242     0.00727     0.02050     0.00661     0.00045     0.00012     0.00058     0.00012     0.00030     0.14836
   -17.90453     0.11358     0.00747     0.02096     0.00674     0.00047     0.00012     0.00059     0.00012     0.00031     0.15036
   -17.89953     0.11485     0.00768     0.02145     0.00687     0.00048     0.00012     0.00061     0.00013     0.00031     0.15251
