     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.41153     0.01768     0.00018     0.00020     0.00027     0.00004     0.00002     0.00004     0.00003     0.00005     0.01851
   -18.40553     0.01814     0.00019     0.00022     0.00030     0.00004     0.00003     0.00004     0.00003     0.00005     0.01905
   -18.40053     0.01866     0.00021     0.00024     0.00032     0.00005     0.00003     0.00004     0.00004     0.00006     0.01964
   -18.39553     0.01924     0.00023     0.00026     0.00034     0.00005     0.00003     0.00004     0.00004     0.00006     0.02031
   -18.38953     0.01985     0.00026     0.00027     0.00036     0.00005     0.00004     0.00005     0.00004     0.00007     0.02099
   -18.38453     0.02046     0.00028     0.00029     0.00038     0.00006     0.00004     0.00005     0.00004     0.00007     0.02167
   -18.37853     0.02105     0.00030     0.00031     0.00040     0.00006     0.00005     0.00005     0.00004     0.00008     0.02235
   -18.37353     0.02149     0.00033     0.00033     0.00043     0.00007     0.00005     0.00005     0.00005     0.00009     0.02288
   -18.36753     0.02175     0.00035     0.00036     0.00046     0.00007     0.00005     0.00006     0.00005     0.00009     0.02325
   -18.36253     0.02208     0.00037     0.00038     0.00050     0.00008     0.00006     0.00006     0.00006     0.00010     0.02368
   -18.35653     0.02248     0.00039     0.00040     0.00053     0.00008     0.00006     0.00006     0.00006     0.00011     0.02418
   -18.35153     0.02287     0.00041     0.00043     0.00057     0.00009     0.00007     0.00007     0.00007     0.00012     0.02468
   -18.34653     0.02326     0.00043     0.00045     0.00060     0.00010     0.00007     0.00007     0.00007     0.00012     0.02517
   -18.34053     0.02366     0.00045     0.00047     0.00064     0.00010     0.00008     0.00007     0.00007     0.00013     0.02568
   -18.33553     0.02408     0.00047     0.00050     0.00068     0.00011     0.00008     0.00007     0.00008     0.00014     0.02620
   -18.32953     0.02452     0.00050     0.00052     0.00071     0.00011     0.00009     0.00008     0.00008     0.00015     0.02675
   -18.32453     0.02496     0.00052     0.00054     0.00074     0.00012     0.00009     0.00008     0.00009     0.00015     0.02729
   -18.31853     0.02542     0.00055     0.00056     0.00076     0.00012     0.00010     0.00008     0.00009     0.00016     0.02786
   -18.31353     0.02587     0.00058     0.00059     0.00079     0.00013     0.00011     0.00008     0.00009     0.00017     0.02842
   -18.30753     0.02623     0.00061     0.00062     0.00082     0.00014     0.00012     0.00009     0.00010     0.00018     0.02890
   -18.30253     0.02652     0.00064     0.00065     0.00086     0.00014     0.00012     0.00009     0.00010     0.00019     0.02933
   -18.29753     0.02681     0.00068     0.00068     0.00090     0.00015     0.00013     0.00009     0.00011     0.00020     0.02976
   -18.29153     0.02709     0.00070     0.00071     0.00095     0.00016     0.00014     0.00010     0.00012     0.00021     0.03018
   -18.28653     0.02738     0.00073     0.00074     0.00099     0.00017     0.00015     0.00010     0.00012     0.00022     0.03061
   -18.28053     0.02770     0.00076     0.00077     0.00104     0.00018     0.00016     0.00010     0.00013     0.00024     0.03106
   -18.27553     0.02804     0.00079     0.00080     0.00108     0.00018     0.00017     0.00011     0.00014     0.00025     0.03154
   -18.26953     0.02838     0.00082     0.00083     0.00112     0.00019     0.00017     0.00011     0.00014     0.00026     0.03202
   -18.26453     0.02872     0.00085     0.00086     0.00117     0.00020     0.00018     0.00011     0.00015     0.00027     0.03250
   -18.25853     0.02906     0.00088     0.00089     0.00121     0.00021     0.00019     0.00012     0.00015     0.00028     0.03298
   -18.25353     0.02941     0.00091     0.00092     0.00125     0.00022     0.00020     0.00012     0.00016     0.00029     0.03348
   -18.24753     0.02976     0.00094     0.00095     0.00129     0.00023     0.00021     0.00012     0.00016     0.00030     0.03397
   -18.24253     0.03013     0.00098     0.00098     0.00132     0.00023     0.00023     0.00013     0.00017     0.00032     0.03448
   -18.23753     0.03050     0.00102     0.00101     0.00136     0.00024     0.00024     0.00013     0.00018     0.00033     0.03500
   -18.23153     0.03082     0.00106     0.00104     0.00140     0.00025     0.00025     0.00013     0.00018     0.00034     0.03548
   -18.22653     0.03109     0.00110     0.00108     0.00144     0.00026     0.00026     0.00014     0.00019     0.00036     0.03592
   -18.22053     0.03134     0.00114     0.00112     0.00149     0.00027     0.00028     0.00014     0.00020     0.00038     0.03635
   -18.21553     0.03160     0.00118     0.00115     0.00154     0.00028     0.00029     0.00014     0.00020     0.00039     0.03679
   -18.20953     0.03186     0.00122     0.00119     0.00159     0.00029     0.00031     0.00015     0.00021     0.00041     0.03724
   -18.20453     0.03213     0.00126     0.00123     0.00165     0.00030     0.00032     0.00015     0.00022     0.00043     0.03769
   -18.19853     0.03240     0.00130     0.00127     0.00170     0.00031     0.00034     0.00016     0.00023     0.00044     0.03815
   -18.19353     0.03267     0.00134     0.00131     0.00176     0.00032     0.00035     0.00016     0.00024     0.00046     0.03861
   -18.18853     0.03295     0.00138     0.00134     0.00181     0.00034     0.00037     0.00016     0.00025     0.00048     0.03908
   -18.18253     0.03325     0.00142     0.00138     0.00186     0.00035     0.00038     0.00017     0.00026     0.00050     0.03956
   -18.17753     0.03355     0.00146     0.00142     0.00191     0.00036     0.00040     0.00017     0.00027     0.00052     0.04005
   -18.17153     0.03384     0.00150     0.00146     0.00196     0.00037     0.00042     0.00018     0.00027     0.00053     0.04053
   -18.16653     0.03415     0.00154     0.00150     0.00201     0.00038     0.00043     0.00018     0.00028     0.00055     0.04103
   -18.16053     0.03446     0.00158     0.00153     0.00207     0.00040     0.00045     0.00018     0.00029     0.00057     0.04154
   -18.15553     0.03475     0.00162     0.00157     0.00212     0.00041     0.00047     0.00019     0.00030     0.00059     0.04202
   -18.14953     0.03506     0.00167     0.00161     0.00217     0.00042     0.00049     0.00019     0.00031     0.00061     0.04253
   -18.14453     0.03533     0.00171     0.00166     0.00223     0.00043     0.00051     0.00020     0.00032     0.00063     0.04301
   -18.13953     0.03561     0.00176     0.00170     0.00228     0.00045     0.00053     0.00020     0.00033     0.00065     0.04351
   -18.13353     0.03585     0.00181     0.00175     0.00235     0.00046     0.00055     0.00021     0.00034     0.00067     0.04399
   -18.12853     0.03608     0.00186     0.00180     0.00241     0.00048     0.00058     0.00021     0.00035     0.00070     0.04447
   -18.12253     0.03632     0.00191     0.00185     0.00248     0.00049     0.00060     0.00022     0.00037     0.00073     0.04496
   -18.11753     0.03656     0.00196     0.00190     0.00254     0.00051     0.00063     0.00022     0.00038     0.00075     0.04545
   -18.11153     0.03682     0.00201     0.00195     0.00261     0.00052     0.00065     0.00023     0.00039     0.00078     0.04596
   -18.10653     0.03708     0.00206     0.00199     0.00268     0.00054     0.00068     0.00023     0.00041     0.00081     0.04648
   -18.10053     0.03733     0.00211     0.00204     0.00275     0.00056     0.00070     0.00024     0.00042     0.00084     0.04698
   -18.09553     0.03760     0.00216     0.00209     0.00282     0.00057     0.00073     0.00024     0.00043     0.00086     0.04752
   -18.08953     0.03786     0.00221     0.00214     0.00289     0.00059     0.00076     0.00025     0.00045     0.00089     0.04804
   -18.08453     0.03813     0.00226     0.00219     0.00296     0.00061     0.00079     0.00025     0.00046     0.00092     0.04857
   -18.07953     0.03841     0.00232     0.00224     0.00302     0.00062     0.00082     0.00026     0.00047     0.00095     0.04911
   -18.07353     0.03869     0.00238     0.00229     0.00308     0.00064     0.00085     0.00026     0.00049     0.00098     0.04966
   -18.06853     0.03898     0.00244     0.00234     0.00314     0.00066     0.00088     0.00027     0.00050     0.00101     0.05022
   -18.06253     0.03926     0.00249     0.00239     0.00320     0.00068     0.00092     0.00027     0.00051     0.00104     0.05077
   -18.05753     0.03956     0.00256     0.00244     0.00327     0.00070     0.00095     0.00028     0.00052     0.00108     0.05134
   -18.05153     0.03984     0.00262     0.00249     0.00333     0.00071     0.00099     0.00028     0.00053     0.00111     0.05190
   -18.04653     0.04011     0.00268     0.00255     0.00339     0.00073     0.00102     0.00029     0.00055     0.00114     0.05248
   -18.04053     0.04038     0.00275     0.00262     0.00346     0.00075     0.00106     0.00030     0.00057     0.00118     0.05307
   -18.03553     0.04063     0.00282     0.00268     0.00354     0.00078     0.00110     0.00030     0.00058     0.00122     0.05365
   -18.03053     0.04088     0.00289     0.00275     0.00363     0.00080     0.00115     0.00031     0.00060     0.00126     0.05426
   -18.02453     0.04113     0.00296     0.00281     0.00371     0.00082     0.00119     0.00032     0.00062     0.00131     0.05487
   -18.01953     0.04139     0.00303     0.00288     0.00379     0.00085     0.00124     0.00032     0.00064     0.00135     0.05549
   -18.01353     0.04166     0.00311     0.00294     0.00388     0.00087     0.00129     0.00033     0.00066     0.00140     0.05613
   -18.00853     0.04193     0.00318     0.00301     0.00397     0.00090     0.00133     0.00034     0.00068     0.00144     0.05678
   -18.00253     0.04222     0.00325     0.00308     0.00406     0.00092     0.00138     0.00034     0.00070     0.00149     0.05744
   -17.99753     0.04252     0.00332     0.00314     0.00415     0.00095     0.00144     0.00035     0.00072     0.00154     0.05813
   -17.99153     0.04282     0.00339     0.00321     0.00424     0.00097     0.00149     0.00036     0.00074     0.00159     0.05882
   -17.98653     0.04312     0.00347     0.00328     0.00433     0.00100     0.00154     0.00036     0.00077     0.00165     0.05951
   -17.98153     0.04343     0.00354     0.00335     0.00441     0.00103     0.00160     0.00037     0.00079     0.00170     0.06022
   -17.97553     0.04375     0.00363     0.00342     0.00450     0.00105     0.00166     0.00038     0.00081     0.00175     0.06095
   -17.97053     0.04407     0.00371     0.00349     0.00458     0.00108     0.00172     0.00038     0.00083     0.00181     0.06169
   -17.96453     0.04441     0.00380     0.00356     0.00466     0.00111     0.00179     0.00039     0.00085     0.00187     0.06245
   -17.95953     0.04475     0.00390     0.00364     0.00474     0.00114     0.00185     0.00040     0.00087     0.00193     0.06322
   -17.95353     0.04511     0.00399     0.00371     0.00482     0.00117     0.00192     0.00040     0.00089     0.00199     0.06401
   -17.94853     0.04547     0.00409     0.00379     0.00491     0.00120     0.00200     0.00041     0.00091     0.00205     0.06484
   -17.94253     0.04584     0.00419     0.00388     0.00500     0.00124     0.00207     0.00042     0.00094     0.00212     0.06571
   -17.93753     0.04621     0.00429     0.00398     0.00510     0.00127     0.00215     0.00043     0.00097     0.00219     0.06659
   -17.93153     0.04658     0.00440     0.00408     0.00521     0.00131     0.00224     0.00044     0.00100     0.00227     0.06753
   -17.92653     0.04698     0.00451     0.00418     0.00533     0.00135     0.00234     0.00045     0.00103     0.00235     0.06852
   -17.92153     0.04738     0.00463     0.00428     0.00545     0.00140     0.00243     0.00046     0.00107     0.00244     0.06955
   -17.91553     0.04781     0.00475     0.00439     0.00558     0.00144     0.00253     0.00047     0.00110     0.00253     0.07061
   -17.91053     0.04827     0.00487     0.00450     0.00571     0.00149     0.00264     0.00048     0.00114     0.00263     0.07173
   -17.90453     0.04876     0.00500     0.00462     0.00584     0.00154     0.00275     0.00049     0.00118     0.00273     0.07291
   -17.89953     0.04929     0.00513     0.00474     0.00597     0.00158     0.00287     0.00050     0.00122     0.00284     0.07416
