     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.41153     0.25571     0.00014     0.00029     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.25629
   -18.40553     0.26362     0.00015     0.00030     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.26422
   -18.40053     0.27226     0.00015     0.00032     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.27289
   -18.39553     0.28178     0.00016     0.00033     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.28244
   -18.38953     0.29154     0.00017     0.00034     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.29223
   -18.38453     0.30139     0.00018     0.00036     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.30210
   -18.37853     0.31108     0.00019     0.00037     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.31182
   -18.37353     0.31897     0.00019     0.00038     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.31974
   -18.36753     0.32491     0.00020     0.00039     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.32570
   -18.36253     0.33168     0.00021     0.00040     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.33250
   -18.35653     0.33909     0.00021     0.00041     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.33993
   -18.35153     0.34659     0.00022     0.00043     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.34746
   -18.34653     0.35413     0.00023     0.00044     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.35503
   -18.34053     0.36173     0.00023     0.00045     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.36265
   -18.33553     0.36956     0.00024     0.00046     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.37051
   -18.32953     0.37775     0.00025     0.00048     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.37873
   -18.32453     0.38604     0.00025     0.00049     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.38705
   -18.31853     0.39446     0.00026     0.00050     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.39549
   -18.31353     0.40290     0.00027     0.00051     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.40396
   -18.30753     0.41035     0.00028     0.00053     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.41144
   -18.30253     0.41705     0.00029     0.00054     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.41817
   -18.29753     0.42388     0.00030     0.00055     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.42503
   -18.29153     0.43066     0.00030     0.00056     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.43183
   -18.28653     0.43755     0.00031     0.00058     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.43875
   -18.28053     0.44481     0.00032     0.00059     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.44604
   -18.27553     0.45230     0.00033     0.00060     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.45356
   -18.26953     0.45984     0.00033     0.00061     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.46113
   -18.26453     0.46739     0.00034     0.00063     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.46871
   -18.25853     0.47499     0.00035     0.00064     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.47634
   -18.25353     0.48267     0.00036     0.00065     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.48405
   -18.24753     0.49044     0.00037     0.00067     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.49185
   -18.24253     0.49837     0.00038     0.00068     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.49981
   -18.23753     0.50639     0.00039     0.00069     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.50786
   -18.23153     0.51408     0.00040     0.00071     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.51558
   -18.22653     0.52146     0.00041     0.00072     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.52299
   -18.22053     0.52867     0.00041     0.00073     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.53023
   -18.21553     0.53599     0.00042     0.00075     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.53758
   -18.20953     0.54340     0.00043     0.00076     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.54503
   -18.20453     0.55084     0.00044     0.00078     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.55250
   -18.19853     0.55840     0.00045     0.00079     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.56009
   -18.19353     0.56604     0.00046     0.00080     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.56776
   -18.18853     0.57372     0.00047     0.00082     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.57548
   -18.18253     0.58165     0.00048     0.00083     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.58344
   -18.17753     0.58960     0.00049     0.00085     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.59142
   -18.17153     0.59768     0.00050     0.00086     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.59954
   -18.16653     0.60567     0.00051     0.00088     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.60756
   -18.16053     0.61368     0.00052     0.00089     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.61560
   -18.15553     0.62191     0.00053     0.00091     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.62386
   -18.14953     0.63002     0.00054     0.00092     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.63201
   -18.14453     0.63832     0.00055     0.00094     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.64034
   -18.13953     0.64665     0.00056     0.00095     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.64871
   -18.13353     0.65480     0.00057     0.00097     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.65690
   -18.12853     0.66296     0.00058     0.00098     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.66509
   -18.12253     0.67144     0.00059     0.00100     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.67361
   -18.11753     0.67984     0.00060     0.00102     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.68205
   -18.11153     0.68854     0.00062     0.00103     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.69079
   -18.10653     0.69729     0.00063     0.00105     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.69957
   -18.10053     0.70603     0.00064     0.00107     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.70835
   -18.09553     0.71488     0.00065     0.00108     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.71724
   -18.08953     0.72380     0.00066     0.00110     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.72620
   -18.08453     0.73290     0.00067     0.00112     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.73534
   -18.07953     0.74200     0.00068     0.00113     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.74448
   -18.07353     0.75130     0.00069     0.00115     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.75382
   -18.06853     0.76060     0.00071     0.00117     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.76316
   -18.06253     0.76990     0.00072     0.00118     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.77249
   -18.05753     0.77940     0.00073     0.00120     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.78203
   -18.05153     0.78920     0.00075     0.00122     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.79187
   -18.04653     0.79900     0.00076     0.00124     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.80172
   -18.04053     0.80900     0.00077     0.00126     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.81176
   -18.03553     0.81930     0.00079     0.00128     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.82211
   -18.03053     0.82980     0.00080     0.00130     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.83265
   -18.02453     0.84050     0.00082     0.00132     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.84340
   -18.01953     0.85130     0.00083     0.00134     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.85425
   -18.01353     0.86260     0.00085     0.00136     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.86559
   -18.00853     0.87360     0.00086     0.00138     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.87664
   -18.00253     0.88520     0.00088     0.00140     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.88829
   -17.99753     0.89680     0.00089     0.00142     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.89994
   -17.99153     0.90860     0.00091     0.00145     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.91179
   -17.98653     0.92060     0.00092     0.00147     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.92384
   -17.98153     0.93280     0.00094     0.00149     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.93609
   -17.97553     0.94520     0.00095     0.00151     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.94854
   -17.97053     0.95790     0.00097     0.00154     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.96129
   -17.96453     0.97070     0.00099     0.00156     0.00089     0.00000     0.00000     0.00000     0.00000     0.00000     0.97415
   -17.95953     0.98380     0.00101     0.00158     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.98730
   -17.95353     0.99740     0.00103     0.00161     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     1.00095
   -17.94853     1.01130     0.00105     0.00163     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     1.01491
   -17.94253     1.02630     0.00107     0.00166     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     1.02997
   -17.93753     1.04140     0.00109     0.00169     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     1.04513
   -17.93153     1.05770     0.00111     0.00172     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     1.06150
   -17.92653     1.07470     0.00113     0.00175     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     1.07857
   -17.92153     1.09230     0.00116     0.00179     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     1.09624
   -17.91553     1.11050     0.00118     0.00182     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     1.11452
   -17.91053     1.12960     0.00121     0.00185     0.00103     0.00000     0.00000     0.00000     0.00000     0.00000     1.13369
   -17.90453     1.14960     0.00123     0.00189     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     1.15377
   -17.89953     1.17050     0.00126     0.00193     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     1.17476
