     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.42180    -0.23919    -0.00013    -0.00027    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23972
   -18.41680    -0.24731    -0.00013    -0.00028    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.24786
   -18.41080    -0.25518    -0.00014    -0.00029    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.25576
   -18.40580    -0.26304    -0.00015    -0.00030    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.26364
   -18.39980    -0.27161    -0.00015    -0.00032    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.27224
   -18.39480    -0.28107    -0.00016    -0.00033    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.28173
   -18.38980    -0.29077    -0.00017    -0.00034    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.29145
   -18.38380    -0.30058    -0.00018    -0.00035    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.30129
   -18.37880    -0.31027    -0.00018    -0.00037    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31101
   -18.37280    -0.31833    -0.00019    -0.00038    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.31910
   -18.36780    -0.32431    -0.00020    -0.00039    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.32510
   -18.36180    -0.33087    -0.00021    -0.00040    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33169
   -18.35680    -0.33824    -0.00021    -0.00041    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.33908
   -18.35180    -0.34568    -0.00022    -0.00043    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34655
   -18.34580    -0.35318    -0.00022    -0.00044    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.35407
   -18.34080    -0.36074    -0.00023    -0.00045    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36166
   -18.33480    -0.36851    -0.00024    -0.00046    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.36946
   -18.32980    -0.37665    -0.00025    -0.00047    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37762
   -18.32380    -0.38491    -0.00025    -0.00049    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.38591
   -18.31880    -0.39327    -0.00026    -0.00050    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.39430
   -18.31380    -0.40172    -0.00027    -0.00051    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.40278
   -18.30780    -0.40918    -0.00028    -0.00052    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41027
   -18.30280    -0.41592    -0.00029    -0.00054    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.41703
   -18.29680    -0.42274    -0.00029    -0.00055    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.42388
   -18.29180    -0.42947    -0.00030    -0.00056    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43064
   -18.28580    -0.43625    -0.00031    -0.00057    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.43745
   -18.28080    -0.44341    -0.00032    -0.00059    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.44464
   -18.27580    -0.45084    -0.00032    -0.00060    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45210
   -18.26980    -0.45832    -0.00033    -0.00061    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.45960
   -18.26480    -0.46585    -0.00034    -0.00062    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.46716
   -18.25880    -0.47341    -0.00035    -0.00064    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.47475
   -18.25380    -0.48107    -0.00036    -0.00065    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.48244
   -18.24780    -0.48881    -0.00037    -0.00066    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49021
   -18.24280    -0.49672    -0.00038    -0.00068    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.49815
   -18.23780    -0.50469    -0.00038    -0.00069    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.50615
   -18.23180    -0.51244    -0.00039    -0.00070    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.51393
   -18.22680    -0.51982    -0.00040    -0.00072    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52134
   -18.22080    -0.52703    -0.00041    -0.00073    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.52859
   -18.21580    -0.53422    -0.00042    -0.00075    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.53581
   -18.20980    -0.54163    -0.00043    -0.00076    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.54325
   -18.20480    -0.54896    -0.00044    -0.00077    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55061
   -18.19980    -0.55646    -0.00045    -0.00079    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.55814
   -18.19380    -0.56397    -0.00046    -0.00080    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.56569
   -18.18880    -0.57161    -0.00047    -0.00082    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.57336
   -18.18280    -0.57941    -0.00048    -0.00083    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58119
   -18.17780    -0.58733    -0.00049    -0.00084    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.58914
   -18.17180    -0.59530    -0.00050    -0.00086    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.59715
   -18.16680    -0.60329    -0.00051    -0.00087    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.60517
   -18.16180    -0.61138    -0.00052    -0.00089    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.61329
   -18.15580    -0.61951    -0.00053    -0.00090    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.62146
   -18.15080    -0.62764    -0.00054    -0.00092    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.62962
   -18.14480    -0.63577    -0.00055    -0.00093    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.63779
   -18.13980    -0.64400    -0.00056    -0.00095    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.64605
   -18.13380    -0.65217    -0.00057    -0.00096    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.65426
   -18.12880    -0.66043    -0.00058    -0.00098    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.66255
   -18.12380    -0.66880    -0.00059    -0.00100    -0.00057     0.00000     0.00000     0.00000     0.00000     0.00000    -0.67096
   -18.11780    -0.67703    -0.00060    -0.00101    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.67923
   -18.11280    -0.68564    -0.00061    -0.00103    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.68788
   -18.10680    -0.69425    -0.00062    -0.00104    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.69652
   -18.10180    -0.70276    -0.00064    -0.00106    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.70507
   -18.09580    -0.71148    -0.00065    -0.00108    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.71383
   -18.09080    -0.72041    -0.00066    -0.00109    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.72280
   -18.08480    -0.72923    -0.00067    -0.00111    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.73166
   -18.07980    -0.73840    -0.00068    -0.00113    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.74086
   -18.07480    -0.74760    -0.00069    -0.00114    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.75010
   -18.06880    -0.75680    -0.00071    -0.00116    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.75934
   -18.06380    -0.76600    -0.00072    -0.00118    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.76858
   -18.05780    -0.77570    -0.00073    -0.00120    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.77832
   -18.05280    -0.78530    -0.00074    -0.00121    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.78796
   -18.04680    -0.79500    -0.00076    -0.00123    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.79770
   -18.04180    -0.80500    -0.00077    -0.00125    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.80775
   -18.03680    -0.81520    -0.00079    -0.00127    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.81799
   -18.03080    -0.82560    -0.00080    -0.00129    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.82844
   -18.02580    -0.83620    -0.00081    -0.00131    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.83908
   -18.01980    -0.84700    -0.00083    -0.00133    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.84993
   -18.01480    -0.85790    -0.00084    -0.00135    -0.00078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.86088
   -18.00880    -0.86890    -0.00086    -0.00137    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.87193
   -18.00380    -0.88020    -0.00087    -0.00139    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.88327
   -17.99880    -0.89160    -0.00089    -0.00142    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.89472
   -17.99280    -0.90340    -0.00090    -0.00144    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.90657
   -17.98780    -0.91510    -0.00092    -0.00146    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.91832
   -17.98180    -0.92710    -0.00093    -0.00148    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.93037
   -17.97680    -0.93940    -0.00095    -0.00150    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.94272
   -17.97080    -0.95170    -0.00097    -0.00153    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.95507
   -17.96580    -0.96460    -0.00099    -0.00155    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.96803
   -17.96080    -0.97750    -0.00101    -0.00157    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.98098
   -17.95480    -0.99090    -0.00103    -0.00160    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.99443
   -17.94980    -1.00470    -0.00104    -0.00162    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -1.00829
   -17.94380    -1.01910    -0.00106    -0.00165    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -1.02275
   -17.93880    -1.03420    -0.00109    -0.00168    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -1.03791
   -17.93280    -1.04990    -0.00111    -0.00171    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -1.05367
   -17.92780    -1.06660    -0.00113    -0.00174    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -1.07044
   -17.92280    -1.08390    -0.00115    -0.00177    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -1.08781
   -17.91680    -1.10200    -0.00118    -0.00180    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -1.10599
   -17.91180    -1.12030    -0.00120    -0.00184    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -1.12436
   -17.90580    -1.13980    -0.00123    -0.00187    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -1.14394
   -17.90080    -1.16010    -0.00125    -0.00191    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16432
