     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.42753    -0.01634    -0.00014    -0.00015    -0.00018    -0.00004    -0.00002    -0.00003    -0.00002    -0.00002    -0.01695
   -18.42253    -0.01672    -0.00015    -0.00017    -0.00021    -0.00004    -0.00002    -0.00003    -0.00002    -0.00003    -0.01740
   -18.41653    -0.01721    -0.00016    -0.00018    -0.00024    -0.00005    -0.00002    -0.00004    -0.00002    -0.00003    -0.01796
   -18.41153    -0.01767    -0.00018    -0.00020    -0.00027    -0.00005    -0.00003    -0.00004    -0.00003    -0.00003    -0.01850
   -18.40553    -0.01813    -0.00019    -0.00022    -0.00030    -0.00006    -0.00003    -0.00004    -0.00003    -0.00004    -0.01904
   -18.40053    -0.01865    -0.00021    -0.00024    -0.00032    -0.00006    -0.00003    -0.00004    -0.00003    -0.00004    -0.01963
   -18.39553    -0.01924    -0.00024    -0.00026    -0.00034    -0.00007    -0.00004    -0.00004    -0.00003    -0.00005    -0.02030
   -18.38953    -0.01984    -0.00026    -0.00027    -0.00036    -0.00007    -0.00004    -0.00005    -0.00004    -0.00005    -0.02097
   -18.38453    -0.02044    -0.00028    -0.00029    -0.00038    -0.00008    -0.00004    -0.00005    -0.00004    -0.00006    -0.02166
   -18.37853    -0.02104    -0.00031    -0.00031    -0.00040    -0.00008    -0.00005    -0.00005    -0.00004    -0.00006    -0.02233
   -18.37353    -0.02147    -0.00033    -0.00033    -0.00042    -0.00009    -0.00005    -0.00005    -0.00004    -0.00006    -0.02286
   -18.36753    -0.02174    -0.00035    -0.00036    -0.00046    -0.00010    -0.00006    -0.00006    -0.00005    -0.00007    -0.02323
   -18.36253    -0.02208    -0.00038    -0.00038    -0.00049    -0.00010    -0.00006    -0.00006    -0.00005    -0.00008    -0.02368
   -18.35653    -0.02246    -0.00040    -0.00040    -0.00053    -0.00011    -0.00007    -0.00006    -0.00005    -0.00008    -0.02416
   -18.35153    -0.02286    -0.00042    -0.00043    -0.00056    -0.00012    -0.00007    -0.00007    -0.00006    -0.00009    -0.02466
   -18.34653    -0.02325    -0.00044    -0.00045    -0.00060    -0.00012    -0.00008    -0.00007    -0.00006    -0.00009    -0.02516
   -18.34053    -0.02365    -0.00046    -0.00047    -0.00063    -0.00013    -0.00008    -0.00007    -0.00007    -0.00010    -0.02566
   -18.33553    -0.02406    -0.00048    -0.00049    -0.00067    -0.00014    -0.00009    -0.00007    -0.00007    -0.00010    -0.02618
   -18.32953    -0.02450    -0.00050    -0.00052    -0.00070    -0.00015    -0.00010    -0.00008    -0.00007    -0.00011    -0.02672
   -18.32453    -0.02495    -0.00053    -0.00054    -0.00073    -0.00015    -0.00010    -0.00008    -0.00008    -0.00012    -0.02728
   -18.31853    -0.02540    -0.00056    -0.00056    -0.00076    -0.00016    -0.00011    -0.00008    -0.00008    -0.00012    -0.02783
   -18.31353    -0.02586    -0.00059    -0.00059    -0.00078    -0.00017    -0.00012    -0.00008    -0.00008    -0.00013    -0.02840
   -18.30753    -0.02622    -0.00062    -0.00062    -0.00081    -0.00018    -0.00012    -0.00009    -0.00009    -0.00014    -0.02888
   -18.30253    -0.02650    -0.00065    -0.00065    -0.00085    -0.00019    -0.00013    -0.00009    -0.00009    -0.00015    -0.02930
   -18.29753    -0.02679    -0.00068    -0.00068    -0.00089    -0.00020    -0.00014    -0.00009    -0.00010    -0.00015    -0.02973
   -18.29153    -0.02707    -0.00071    -0.00071    -0.00094    -0.00021    -0.00015    -0.00010    -0.00010    -0.00016    -0.03015
   -18.28653    -0.02735    -0.00074    -0.00074    -0.00098    -0.00022    -0.00016    -0.00010    -0.00011    -0.00017    -0.03057
   -18.28053    -0.02768    -0.00077    -0.00077    -0.00102    -0.00023    -0.00017    -0.00010    -0.00011    -0.00018    -0.03103
   -18.27553    -0.02802    -0.00080    -0.00080    -0.00107    -0.00024    -0.00018    -0.00011    -0.00012    -0.00019    -0.03151
   -18.26953    -0.02835    -0.00083    -0.00083    -0.00111    -0.00025    -0.00019    -0.00011    -0.00012    -0.00020    -0.03198
   -18.26453    -0.02869    -0.00086    -0.00085    -0.00115    -0.00026    -0.00020    -0.00011    -0.00013    -0.00021    -0.03246
   -18.25853    -0.02904    -0.00089    -0.00088    -0.00119    -0.00027    -0.00021    -0.00012    -0.00013    -0.00022    -0.03295
   -18.25353    -0.02938    -0.00092    -0.00092    -0.00123    -0.00028    -0.00022    -0.00012    -0.00014    -0.00023    -0.03343
   -18.24753    -0.02974    -0.00096    -0.00095    -0.00127    -0.00029    -0.00023    -0.00012    -0.00014    -0.00024    -0.03394
   -18.24253    -0.03011    -0.00100    -0.00097    -0.00131    -0.00030    -0.00024    -0.00013    -0.00015    -0.00025    -0.03445
   -18.23753    -0.03047    -0.00104    -0.00101    -0.00134    -0.00031    -0.00025    -0.00013    -0.00015    -0.00026    -0.03495
   -18.23153    -0.03080    -0.00108    -0.00104    -0.00138    -0.00032    -0.00027    -0.00013    -0.00016    -0.00027    -0.03544
   -18.22653    -0.03107    -0.00112    -0.00108    -0.00142    -0.00033    -0.00028    -0.00014    -0.00016    -0.00028    -0.03588
   -18.22053    -0.03132    -0.00116    -0.00112    -0.00147    -0.00034    -0.00029    -0.00014    -0.00017    -0.00030    -0.03631
   -18.21553    -0.03157    -0.00120    -0.00115    -0.00152    -0.00036    -0.00031    -0.00015    -0.00018    -0.00031    -0.03674
   -18.20953    -0.03184    -0.00124    -0.00119    -0.00157    -0.00037    -0.00033    -0.00015    -0.00018    -0.00032    -0.03720
   -18.20453    -0.03210    -0.00128    -0.00123    -0.00162    -0.00039    -0.00034    -0.00015    -0.00019    -0.00034    -0.03764
   -18.19853    -0.03237    -0.00132    -0.00127    -0.00168    -0.00040    -0.00036    -0.00016    -0.00020    -0.00035    -0.03810
   -18.19353    -0.03264    -0.00136    -0.00131    -0.00173    -0.00042    -0.00037    -0.00016    -0.00021    -0.00036    -0.03855
   -18.18853    -0.03292    -0.00140    -0.00134    -0.00178    -0.00043    -0.00039    -0.00016    -0.00021    -0.00038    -0.03902
   -18.18253    -0.03321    -0.00144    -0.00138    -0.00183    -0.00044    -0.00041    -0.00017    -0.00022    -0.00039    -0.03950
   -18.17753    -0.03351    -0.00149    -0.00142    -0.00188    -0.00046    -0.00042    -0.00017    -0.00023    -0.00041    -0.03998
   -18.17153    -0.03381    -0.00153    -0.00146    -0.00193    -0.00047    -0.00044    -0.00018    -0.00023    -0.00042    -0.04047
   -18.16653    -0.03412    -0.00157    -0.00149    -0.00198    -0.00049    -0.00046    -0.00018    -0.00024    -0.00044    -0.04097
   -18.16053    -0.03442    -0.00161    -0.00153    -0.00204    -0.00050    -0.00048    -0.00018    -0.00025    -0.00045    -0.04147
   -18.15553    -0.03472    -0.00165    -0.00157    -0.00209    -0.00052    -0.00050    -0.00019    -0.00026    -0.00047    -0.04196
   -18.14953    -0.03503    -0.00170    -0.00161    -0.00214    -0.00053    -0.00052    -0.00019    -0.00026    -0.00049    -0.04247
   -18.14453    -0.03530    -0.00174    -0.00165    -0.00219    -0.00055    -0.00054    -0.00020    -0.00027    -0.00050    -0.04295
   -18.13953    -0.03558    -0.00179    -0.00170    -0.00225    -0.00056    -0.00056    -0.00020    -0.00028    -0.00052    -0.04344
   -18.13353    -0.03581    -0.00184    -0.00175    -0.00231    -0.00058    -0.00059    -0.00021    -0.00029    -0.00054    -0.04392
   -18.12853    -0.03605    -0.00189    -0.00180    -0.00237    -0.00060    -0.00061    -0.00021    -0.00030    -0.00056    -0.04440
   -18.12253    -0.03629    -0.00195    -0.00185    -0.00244    -0.00062    -0.00064    -0.00022    -0.00031    -0.00058    -0.04489
   -18.11753    -0.03653    -0.00200    -0.00189    -0.00250    -0.00065    -0.00067    -0.00022    -0.00032    -0.00060    -0.04538
   -18.11153    -0.03678    -0.00205    -0.00194    -0.00257    -0.00067    -0.00069    -0.00023    -0.00033    -0.00062    -0.04588
   -18.10653    -0.03703    -0.00211    -0.00199    -0.00263    -0.00069    -0.00072    -0.00023    -0.00034    -0.00064    -0.04638
   -18.10053    -0.03728    -0.00216    -0.00204    -0.00270    -0.00071    -0.00075    -0.00024    -0.00035    -0.00067    -0.04688
   -18.09553    -0.03754    -0.00221    -0.00209    -0.00276    -0.00073    -0.00078    -0.00024    -0.00036    -0.00069    -0.04740
   -18.08953    -0.03780    -0.00226    -0.00214    -0.00283    -0.00075    -0.00081    -0.00025    -0.00037    -0.00071    -0.04792
   -18.08453    -0.03807    -0.00232    -0.00219    -0.00290    -0.00078    -0.00084    -0.00025    -0.00038    -0.00073    -0.04846
   -18.07953    -0.03835    -0.00237    -0.00224    -0.00296    -0.00080    -0.00087    -0.00026    -0.00039    -0.00076    -0.04900
   -18.07353    -0.03863    -0.00243    -0.00229    -0.00302    -0.00082    -0.00091    -0.00026    -0.00040    -0.00078    -0.04954
   -18.06853    -0.03891    -0.00249    -0.00234    -0.00308    -0.00084    -0.00094    -0.00027    -0.00041    -0.00081    -0.05009
   -18.06253    -0.03921    -0.00255    -0.00239    -0.00314    -0.00086    -0.00098    -0.00027    -0.00042    -0.00084    -0.05066
   -18.05753    -0.03950    -0.00262    -0.00244    -0.00320    -0.00089    -0.00101    -0.00028    -0.00043    -0.00086    -0.05122
   -18.05153    -0.03980    -0.00268    -0.00249    -0.00326    -0.00091    -0.00105    -0.00028    -0.00044    -0.00089    -0.05180
   -18.04653    -0.04006    -0.00275    -0.00255    -0.00332    -0.00093    -0.00109    -0.00029    -0.00045    -0.00092    -0.05237
   -18.04053    -0.04033    -0.00282    -0.00261    -0.00339    -0.00096    -0.00113    -0.00030    -0.00046    -0.00095    -0.05295
   -18.03553    -0.04059    -0.00289    -0.00268    -0.00347    -0.00098    -0.00118    -0.00030    -0.00047    -0.00099    -0.05355
   -18.03053    -0.04083    -0.00296    -0.00274    -0.00355    -0.00101    -0.00122    -0.00031    -0.00049    -0.00102    -0.05414
   -18.02453    -0.04108    -0.00303    -0.00281    -0.00363    -0.00104    -0.00127    -0.00032    -0.00050    -0.00106    -0.05475
   -18.01953    -0.04135    -0.00311    -0.00287    -0.00371    -0.00108    -0.00132    -0.00032    -0.00052    -0.00109    -0.05538
   -18.01353    -0.04162    -0.00319    -0.00294    -0.00379    -0.00111    -0.00137    -0.00033    -0.00053    -0.00113    -0.05601
   -18.00853    -0.04188    -0.00326    -0.00300    -0.00387    -0.00114    -0.00143    -0.00034    -0.00055    -0.00117    -0.05664
   -18.00253    -0.04216    -0.00334    -0.00307    -0.00396    -0.00118    -0.00148    -0.00034    -0.00056    -0.00121    -0.05730
   -17.99753    -0.04245    -0.00341    -0.00314    -0.00405    -0.00121    -0.00154    -0.00035    -0.00058    -0.00125    -0.05797
   -17.99153    -0.04275    -0.00349    -0.00321    -0.00413    -0.00125    -0.00159    -0.00036    -0.00059    -0.00128    -0.05865
   -17.98653    -0.04304    -0.00357    -0.00328    -0.00422    -0.00128    -0.00165    -0.00036    -0.00061    -0.00133    -0.05933
   -17.98153    -0.04335    -0.00365    -0.00334    -0.00430    -0.00132    -0.00171    -0.00037    -0.00062    -0.00137    -0.06004
   -17.97553    -0.04366    -0.00374    -0.00342    -0.00438    -0.00136    -0.00178    -0.00038    -0.00064    -0.00141    -0.06076
   -17.97053    -0.04399    -0.00383    -0.00349    -0.00446    -0.00139    -0.00184    -0.00038    -0.00065    -0.00146    -0.06150
   -17.96453    -0.04432    -0.00393    -0.00356    -0.00454    -0.00143    -0.00191    -0.00039    -0.00066    -0.00151    -0.06225
   -17.95953    -0.04467    -0.00402    -0.00363    -0.00461    -0.00147    -0.00199    -0.00040    -0.00068    -0.00156    -0.06303
   -17.95353    -0.04504    -0.00412    -0.00370    -0.00469    -0.00151    -0.00206    -0.00041    -0.00069    -0.00161    -0.06383
   -17.94853    -0.04540    -0.00423    -0.00378    -0.00477    -0.00155    -0.00214    -0.00041    -0.00071    -0.00166    -0.06465
   -17.94253    -0.04576    -0.00433    -0.00387    -0.00485    -0.00160    -0.00223    -0.00042    -0.00073    -0.00172    -0.06551
   -17.93753    -0.04614    -0.00444    -0.00397    -0.00494    -0.00164    -0.00232    -0.00043    -0.00075    -0.00178    -0.06641
   -17.93153    -0.04652    -0.00456    -0.00407    -0.00505    -0.00170    -0.00241    -0.00044    -0.00077    -0.00184    -0.06735
   -17.92653    -0.04691    -0.00467    -0.00417    -0.00516    -0.00175    -0.00252    -0.00045    -0.00079    -0.00191    -0.06833
   -17.92153    -0.04731    -0.00480    -0.00427    -0.00528    -0.00181    -0.00262    -0.00046    -0.00081    -0.00198    -0.06935
   -17.91553    -0.04775    -0.00492    -0.00438    -0.00540    -0.00187    -0.00274    -0.00047    -0.00084    -0.00206    -0.07042
   -17.91053    -0.04819    -0.00505    -0.00449    -0.00551    -0.00193    -0.00285    -0.00048    -0.00086    -0.00214    -0.07151
   -17.90453    -0.04868    -0.00519    -0.00460    -0.00564    -0.00200    -0.00298    -0.00050    -0.00089    -0.00222    -0.07268
   -17.89953    -0.04920    -0.00533    -0.00472    -0.00576    -0.00206    -0.00311    -0.00051    -0.00091    -0.00231    -0.07391
