     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -18.42753    -0.03775    -0.00019    -0.00262    -0.00026    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.04086
   -18.42253    -0.03862    -0.00021    -0.00272    -0.00030    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.04189
   -18.41653    -0.03974    -0.00023    -0.00283    -0.00034    -0.00001    -0.00000    -0.00002    -0.00000    -0.00001    -0.04319
   -18.41153    -0.04081    -0.00025    -0.00295    -0.00038    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.04443
   -18.40553    -0.04189    -0.00027    -0.00306    -0.00042    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.04569
   -18.40053    -0.04308    -0.00030    -0.00318    -0.00045    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.04706
   -18.39553    -0.04443    -0.00033    -0.00331    -0.00048    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.04860
   -18.38953    -0.04582    -0.00037    -0.00344    -0.00050    -0.00001    -0.00000    -0.00003    -0.00000    -0.00001    -0.05019
   -18.38453    -0.04723    -0.00040    -0.00357    -0.00053    -0.00001    -0.00000    -0.00004    -0.00000    -0.00001    -0.05179
   -18.37853    -0.04859    -0.00043    -0.00370    -0.00056    -0.00001    -0.00000    -0.00004    -0.00000    -0.00001    -0.05335
   -18.37353    -0.04960    -0.00047    -0.00382    -0.00059    -0.00002    -0.00000    -0.00004    -0.00000    -0.00002    -0.05456
   -18.36753    -0.05022    -0.00050    -0.00393    -0.00064    -0.00002    -0.00000    -0.00004    -0.00000    -0.00002    -0.05537
   -18.36253    -0.05098    -0.00053    -0.00404    -0.00069    -0.00002    -0.00000    -0.00004    -0.00000    -0.00002    -0.05632
   -18.35653    -0.05189    -0.00056    -0.00415    -0.00073    -0.00002    -0.00000    -0.00005    -0.00000    -0.00002    -0.05743
   -18.35153    -0.05280    -0.00059    -0.00427    -0.00078    -0.00002    -0.00000    -0.00005    -0.00000    -0.00002    -0.05854
   -18.34653    -0.05371    -0.00062    -0.00439    -0.00083    -0.00002    -0.00000    -0.00005    -0.00000    -0.00002    -0.05965
   -18.34053    -0.05462    -0.00064    -0.00451    -0.00088    -0.00002    -0.00000    -0.00005    -0.00000    -0.00002    -0.06076
   -18.33553    -0.05557    -0.00067    -0.00463    -0.00093    -0.00002    -0.00000    -0.00006    -0.00000    -0.00002    -0.06192
   -18.32953    -0.05660    -0.00071    -0.00476    -0.00097    -0.00003    -0.00000    -0.00006    -0.00000    -0.00003    -0.06316
   -18.32453    -0.05764    -0.00075    -0.00488    -0.00101    -0.00003    -0.00000    -0.00006    -0.00001    -0.00003    -0.06441
   -18.31853    -0.05869    -0.00079    -0.00501    -0.00105    -0.00003    -0.00001    -0.00006    -0.00001    -0.00003    -0.06567
   -18.31353    -0.05974    -0.00083    -0.00514    -0.00108    -0.00003    -0.00001    -0.00007    -0.00001    -0.00003    -0.06693
   -18.30753    -0.06056    -0.00088    -0.00527    -0.00112    -0.00003    -0.00001    -0.00007    -0.00001    -0.00003    -0.06797
   -18.30253    -0.06121    -0.00092    -0.00539    -0.00117    -0.00003    -0.00001    -0.00007    -0.00001    -0.00003    -0.06885
   -18.29753    -0.06189    -0.00097    -0.00551    -0.00123    -0.00004    -0.00001    -0.00008    -0.00001    -0.00003    -0.06976
   -18.29153    -0.06253    -0.00101    -0.00564    -0.00129    -0.00004    -0.00001    -0.00008    -0.00001    -0.00004    -0.07063
   -18.28653    -0.06320    -0.00105    -0.00576    -0.00134    -0.00004    -0.00001    -0.00008    -0.00001    -0.00004    -0.07153
   -18.28053    -0.06394    -0.00109    -0.00589    -0.00140    -0.00004    -0.00001    -0.00009    -0.00001    -0.00004    -0.07251
   -18.27553    -0.06472    -0.00113    -0.00602    -0.00146    -0.00004    -0.00001    -0.00009    -0.00001    -0.00004    -0.07352
   -18.26953    -0.06551    -0.00117    -0.00615    -0.00152    -0.00005    -0.00001    -0.00009    -0.00001    -0.00004    -0.07455
   -18.26453    -0.06630    -0.00121    -0.00628    -0.00157    -0.00005    -0.00001    -0.00010    -0.00001    -0.00005    -0.07557
   -18.25853    -0.06710    -0.00125    -0.00642    -0.00163    -0.00005    -0.00001    -0.00010    -0.00001    -0.00005    -0.07662
   -18.25353    -0.06790    -0.00130    -0.00655    -0.00168    -0.00005    -0.00001    -0.00010    -0.00001    -0.00005    -0.07766
   -18.24753    -0.06871    -0.00135    -0.00669    -0.00173    -0.00005    -0.00001    -0.00011    -0.00001    -0.00005    -0.07871
   -18.24253    -0.06956    -0.00140    -0.00682    -0.00178    -0.00006    -0.00001    -0.00011    -0.00001    -0.00005    -0.07981
   -18.23753    -0.07041    -0.00146    -0.00696    -0.00182    -0.00006    -0.00001    -0.00011    -0.00001    -0.00005    -0.08090
   -18.23153    -0.07116    -0.00152    -0.00710    -0.00187    -0.00006    -0.00001    -0.00012    -0.00001    -0.00006    -0.08191
   -18.22653    -0.07181    -0.00157    -0.00725    -0.00192    -0.00006    -0.00001    -0.00012    -0.00001    -0.00006    -0.08283
   -18.22053    -0.07238    -0.00163    -0.00739    -0.00199    -0.00007    -0.00001    -0.00013    -0.00001    -0.00006    -0.08367
   -18.21553    -0.07297    -0.00169    -0.00754    -0.00205    -0.00007    -0.00002    -0.00013    -0.00002    -0.00006    -0.08454
   -18.20953    -0.07360    -0.00175    -0.00768    -0.00211    -0.00007    -0.00002    -0.00014    -0.00002    -0.00007    -0.08545
   -18.20453    -0.07420    -0.00180    -0.00783    -0.00218    -0.00007    -0.00002    -0.00014    -0.00002    -0.00007    -0.08633
   -18.19853    -0.07481    -0.00185    -0.00798    -0.00225    -0.00008    -0.00002    -0.00014    -0.00002    -0.00007    -0.08722
   -18.19353    -0.07544    -0.00191    -0.00813    -0.00232    -0.00008    -0.00002    -0.00015    -0.00002    -0.00007    -0.08814
   -18.18853    -0.07610    -0.00197    -0.00828    -0.00239    -0.00008    -0.00002    -0.00015    -0.00002    -0.00008    -0.08908
   -18.18253    -0.07678    -0.00202    -0.00843    -0.00245    -0.00009    -0.00002    -0.00016    -0.00002    -0.00008    -0.09005
   -18.17753    -0.07748    -0.00208    -0.00858    -0.00252    -0.00009    -0.00002    -0.00016    -0.00002    -0.00008    -0.09103
   -18.17153    -0.07818    -0.00214    -0.00873    -0.00258    -0.00009    -0.00002    -0.00017    -0.00002    -0.00009    -0.09202
   -18.16653    -0.07888    -0.00220    -0.00889    -0.00264    -0.00009    -0.00002    -0.00017    -0.00002    -0.00009    -0.09301
   -18.16053    -0.07959    -0.00226    -0.00905    -0.00271    -0.00010    -0.00002    -0.00018    -0.00002    -0.00009    -0.09402
   -18.15553    -0.08031    -0.00232    -0.00920    -0.00277    -0.00010    -0.00002    -0.00018    -0.00003    -0.00009    -0.09503
   -18.14953    -0.08102    -0.00238    -0.00936    -0.00284    -0.00010    -0.00003    -0.00018    -0.00003    -0.00010    -0.09604
   -18.14453    -0.08165    -0.00244    -0.00953    -0.00291    -0.00011    -0.00003    -0.00019    -0.00003    -0.00010    -0.09698
   -18.13953    -0.08230    -0.00251    -0.00970    -0.00297    -0.00011    -0.00003    -0.00020    -0.00003    -0.00010    -0.09795
   -18.13353    -0.08284    -0.00258    -0.00988    -0.00305    -0.00012    -0.00003    -0.00020    -0.00003    -0.00011    -0.09883
   -18.12853    -0.08340    -0.00265    -0.01005    -0.00313    -0.00012    -0.00003    -0.00021    -0.00003    -0.00011    -0.09973
   -18.12253    -0.08396    -0.00273    -0.01023    -0.00321    -0.00012    -0.00003    -0.00021    -0.00003    -0.00011    -0.10064
   -18.11753    -0.08453    -0.00280    -0.01041    -0.00329    -0.00013    -0.00003    -0.00022    -0.00003    -0.00012    -0.10156
   -18.11153    -0.08511    -0.00287    -0.01059    -0.00337    -0.00013    -0.00003    -0.00023    -0.00004    -0.00012    -0.10249
   -18.10653    -0.08572    -0.00294    -0.01077    -0.00345    -0.00014    -0.00004    -0.00023    -0.00004    -0.00012    -0.10345
   -18.10053    -0.08631    -0.00301    -0.01096    -0.00353    -0.00014    -0.00004    -0.00024    -0.00004    -0.00013    -0.10440
   -18.09553    -0.08691    -0.00308    -0.01115    -0.00362    -0.00014    -0.00004    -0.00024    -0.00004    -0.00013    -0.10536
   -18.08953    -0.08753    -0.00315    -0.01134    -0.00370    -0.00015    -0.00004    -0.00025    -0.00004    -0.00014    -0.10634
   -18.08453    -0.08815    -0.00323    -0.01153    -0.00378    -0.00015    -0.00004    -0.00026    -0.00004    -0.00014    -0.10732
   -18.07953    -0.08881    -0.00331    -0.01172    -0.00386    -0.00016    -0.00004    -0.00026    -0.00004    -0.00014    -0.10835
   -18.07353    -0.08947    -0.00339    -0.01191    -0.00393    -0.00016    -0.00004    -0.00027    -0.00005    -0.00015    -0.10937
   -18.06853    -0.09014    -0.00348    -0.01211    -0.00400    -0.00017    -0.00004    -0.00028    -0.00005    -0.00015    -0.11042
   -18.06253    -0.09082    -0.00356    -0.01230    -0.00408    -0.00017    -0.00005    -0.00028    -0.00005    -0.00016    -0.11147
   -18.05753    -0.09151    -0.00365    -0.01250    -0.00415    -0.00018    -0.00005    -0.00029    -0.00005    -0.00016    -0.11254
   -18.05153    -0.09219    -0.00374    -0.01271    -0.00422    -0.00018    -0.00005    -0.00030    -0.00005    -0.00017    -0.11360
   -18.04653    -0.09283    -0.00384    -0.01293    -0.00429    -0.00019    -0.00005    -0.00030    -0.00005    -0.00017    -0.11466
   -18.04053    -0.09347    -0.00393    -0.01316    -0.00437    -0.00019    -0.00005    -0.00031    -0.00006    -0.00017    -0.11572
   -18.03553    -0.09408    -0.00403    -0.01339    -0.00446    -0.00020    -0.00005    -0.00032    -0.00006    -0.00018    -0.11677
   -18.03053    -0.09466    -0.00413    -0.01363    -0.00456    -0.00021    -0.00006    -0.00033    -0.00006    -0.00019    -0.11781
   -18.02453    -0.09527    -0.00423    -0.01387    -0.00465    -0.00021    -0.00006    -0.00034    -0.00006    -0.00019    -0.11889
   -18.01953    -0.09590    -0.00434    -0.01411    -0.00475    -0.00022    -0.00006    -0.00035    -0.00006    -0.00020    -0.11998
   -18.01353    -0.09653    -0.00444    -0.01436    -0.00484    -0.00023    -0.00006    -0.00036    -0.00007    -0.00020    -0.12109
   -18.00853    -0.09718    -0.00454    -0.01461    -0.00494    -0.00023    -0.00006    -0.00036    -0.00007    -0.00021    -0.12222
   -18.00253    -0.09785    -0.00464    -0.01487    -0.00505    -0.00024    -0.00007    -0.00037    -0.00007    -0.00022    -0.12337
   -17.99753    -0.09854    -0.00474    -0.01513    -0.00515    -0.00025    -0.00007    -0.00038    -0.00007    -0.00022    -0.12456
   -17.99153    -0.09924    -0.00485    -0.01539    -0.00525    -0.00025    -0.00007    -0.00039    -0.00008    -0.00023    -0.12575
   -17.98653    -0.09995    -0.00495    -0.01566    -0.00536    -0.00026    -0.00007    -0.00040    -0.00008    -0.00024    -0.12697
   -17.98153    -0.10068    -0.00507    -0.01593    -0.00545    -0.00027    -0.00007    -0.00041    -0.00008    -0.00024    -0.12821
   -17.97553    -0.10142    -0.00519    -0.01621    -0.00555    -0.00028    -0.00008    -0.00042    -0.00008    -0.00025    -0.12947
   -17.97053    -0.10219    -0.00531    -0.01649    -0.00564    -0.00028    -0.00008    -0.00043    -0.00009    -0.00026    -0.13077
   -17.96453    -0.10298    -0.00545    -0.01679    -0.00573    -0.00029    -0.00008    -0.00044    -0.00009    -0.00026    -0.13210
   -17.95953    -0.10382    -0.00558    -0.01708    -0.00581    -0.00030    -0.00008    -0.00045    -0.00009    -0.00027    -0.13349
   -17.95353    -0.10467    -0.00572    -0.01738    -0.00590    -0.00031    -0.00008    -0.00046    -0.00010    -0.00028    -0.13490
   -17.94853    -0.10553    -0.00586    -0.01770    -0.00599    -0.00032    -0.00009    -0.00047    -0.00010    -0.00028    -0.13635
   -17.94253    -0.10641    -0.00601    -0.01804    -0.00609    -0.00033    -0.00009    -0.00049    -0.00010    -0.00029    -0.13785
   -17.93753    -0.10730    -0.00616    -0.01840    -0.00619    -0.00034    -0.00009    -0.00050    -0.00011    -0.00030    -0.13939
   -17.93153    -0.10821    -0.00632    -0.01878    -0.00631    -0.00035    -0.00009    -0.00051    -0.00011    -0.00031    -0.14099
   -17.92653    -0.10916    -0.00648    -0.01918    -0.00643    -0.00036    -0.00010    -0.00053    -0.00011    -0.00032    -0.14267
   -17.92153    -0.11014    -0.00665    -0.01959    -0.00657    -0.00037    -0.00010    -0.00054    -0.00012    -0.00033    -0.14441
   -17.91553    -0.11117    -0.00682    -0.02002    -0.00670    -0.00038    -0.00010    -0.00056    -0.00012    -0.00034    -0.14622
   -17.91053    -0.11226    -0.00700    -0.02045    -0.00684    -0.00040    -0.00011    -0.00057    -0.00013    -0.00035    -0.14811
   -17.90453    -0.11342    -0.00718    -0.02092    -0.00698    -0.00041    -0.00011    -0.00059    -0.00013    -0.00036    -0.15011
   -17.89953    -0.11466    -0.00737    -0.02141    -0.00713    -0.00042    -0.00011    -0.00061    -0.00014    -0.00038    -0.15222
