#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  40
# Band-Index    1
   2.84495    -18.525973  0.092  0.000  0.007  0.006  0.000  0.000  0.000  0.000  0.000  0.105
   2.85914    -18.508280  0.090  0.000  0.007  0.006  0.000  0.000  0.000  0.000  0.000  0.104
   2.87334    -18.489987  0.089  0.000  0.007  0.006  0.000  0.000  0.000  0.000  0.000  0.103
   2.88754    -18.471289  0.088  0.000  0.007  0.006  0.000  0.000  0.000  0.000  0.000  0.103
   2.90173    -18.452103  0.087  0.000  0.007  0.007  0.000  0.000  0.000  0.000  0.000  0.102
   2.91593    -18.432491  0.085  0.000  0.007  0.008  0.000  0.000  0.000  0.000  0.000  0.101
   2.93012    -18.412520  0.083  0.000  0.007  0.008  0.000  0.000  0.000  0.000  0.000  0.100
   2.94432    -18.392147  0.083  0.000  0.007  0.008  0.000  0.000  0.000  0.000  0.000  0.099
   2.95851    -18.371341  0.081  0.000  0.008  0.009  0.000  0.000  0.000  0.000  0.000  0.098
   2.97271    -18.350129  0.080  0.000  0.008  0.009  0.000  0.000  0.000  0.000  0.000  0.097
   2.98690    -18.328552  0.078  0.000  0.008  0.009  0.000  0.000  0.000  0.000  0.000  0.096
   3.00110    -18.306665  0.076  0.000  0.008  0.010  0.000  0.000  0.000  0.000  0.000  0.095
   3.01530    -18.284500  0.075  0.000  0.008  0.010  0.000  0.000  0.000  0.000  0.000  0.095
   3.02949    -18.262107  0.073  0.000  0.008  0.011  0.000  0.000  0.000  0.000  0.000  0.093
   3.04369    -18.239512  0.071  0.000  0.008  0.011  0.000  0.000  0.000  0.000  0.000  0.092
   3.05788    -18.216646  0.070  0.000  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.091
   3.07208    -18.193590  0.068  0.000  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.091
   3.08627    -18.170419  0.067  0.000  0.009  0.011  0.000  0.000  0.000  0.000  0.000  0.089
   3.10047    -18.147280  0.065  0.000  0.010  0.011  0.000  0.000  0.000  0.000  0.000  0.088
   3.11466    -18.123945  0.064  0.001  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.087
   3.12886    -18.100636  0.062  0.001  0.009  0.012  0.000  0.000  0.000  0.000  0.000  0.085
   3.14306    -18.077384  0.060  0.001  0.009  0.012  0.000  0.000  0.000  0.000  0.000  0.084
   3.15725    -18.054335  0.059  0.001  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.083
   3.17145    -18.031666  0.057  0.001  0.010  0.012  0.000  0.000  0.000  0.000  0.000  0.082
   3.18564    -18.009424  0.056  0.001  0.011  0.013  0.000  0.000  0.000  0.000  0.000  0.081
   3.19984    -17.988214  0.054  0.002  0.011  0.012  0.000  0.000  0.000  0.000  0.000  0.079
   3.21403    -17.968977  0.052  0.002  0.011  0.011  0.000  0.000  0.000  0.000  0.000  0.078
   3.22823    -17.953878  0.050  0.003  0.012  0.010  0.000  0.000  0.000  0.000  0.000  0.077
   3.24243    -17.946695  0.050  0.005  0.013  0.008  0.000  0.000  0.000  0.000  0.000  0.077
   3.25662    -17.948483  0.049  0.007  0.014  0.005  0.001  0.000  0.000  0.000  0.000  0.077
   3.27082    -17.955455  0.050  0.007  0.014  0.004  0.000  0.000  0.000  0.000  0.000  0.077
   3.28501    -17.964702  0.051  0.008  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.078
   3.29921    -17.974673  0.051  0.008  0.015  0.002  0.000  0.000  0.000  0.000  0.000  0.079
   3.31340    -17.984729  0.052  0.008  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.078
   3.31340    -17.984729  0.052  0.004  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.078
   3.31819    -17.988036  0.052  0.004  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.32298    -17.991406  0.052  0.004  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.32776    -17.994751  0.053  0.004  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.33255    -17.998025  0.053  0.004  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.33734    -18.001329  0.053  0.004  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.080
   3.34212    -18.004572  0.053  0.004  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.080
   3.34691    -18.007746  0.053  0.004  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.35169    -18.010906  0.053  0.004  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.079
   3.35648    -18.013986  0.054  0.004  0.015  0.006  0.000  0.000  0.000  0.000  0.000  0.080
   3.36127    -18.017050  0.054  0.004  0.015  0.006  0.000  0.000  0.000  0.000  0.000  0.080
   3.36605    -18.020083  0.054  0.004  0.014  0.006  0.000  0.000  0.000  0.000  0.000  0.080
   3.37084    -18.023143  0.054  0.003  0.014  0.006  0.000  0.000  0.000  0.000  0.000  0.080
   3.37563    -18.026030  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.38041    -18.028897  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.38520    -18.031779  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.38998    -18.034532  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.39477    -18.037240  0.054  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.080
   3.39956    -18.039936  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.40434    -18.042532  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.40913    -18.045068  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.41392    -18.047582  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.41870    -18.050005  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.42349    -18.052350  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.42828    -18.054654  0.055  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.081
   3.43306    -18.056898  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.43785    -18.059040  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.44263    -18.061163  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.44742    -18.063224  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.45221    -18.065207  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.45699    -18.067144  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.46178    -18.069018  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.46657    -18.070862  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.47135    -18.072655  0.056  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.47614    -18.074339  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.48093    -18.075975  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.48571    -18.077517  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.082
   3.49050    -18.079009  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.49528    -18.080415  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.50007    -18.081773  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.50486    -18.083071  0.057  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.50964    -18.084303  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.51443    -18.085470  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.51922    -18.086570  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.52400    -18.087545  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.52879    -18.088585  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.53357    -18.089471  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.53836    -18.090306  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.54315    -18.091076  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.54793    -18.091733  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.55272    -18.092370  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.55751    -18.092937  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.56229    -18.093443  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.56708    -18.093847  0.057  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.57187    -18.094316  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.57665    -18.094584  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.58144    -18.094802  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.58622    -18.094956  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.59101    -18.095043  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.59580    -18.095019  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.59580    -18.095019  0.058  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.60913    -18.095931  0.059  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.62246    -18.098570  0.059  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.083
   3.63579    -18.102823  0.059  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.084
   3.64912    -18.108761  0.059  0.003  0.015  0.007  0.000  0.000  0.000  0.000  0.000  0.084
   3.66245    -18.116188  0.060  0.003  0.014  0.007  0.000  0.000  0.000  0.000  0.000  0.084
   3.67578    -18.125030  0.060  0.003  0.013  0.007  0.000  0.000  0.000  0.000  0.000  0.085
   3.68911    -18.135274  0.062  0.002  0.013  0.007  0.000  0.000  0.000  0.000  0.000  0.086
   3.70244    -18.146657  0.062  0.002  0.013  0.007  0.000  0.000  0.000  0.000  0.000  0.086
   3.71577    -18.159114  0.064  0.002  0.013  0.006  0.000  0.000  0.000  0.000  0.000  0.087
   3.72910    -18.172528  0.065  0.002  0.013  0.006  0.000  0.000  0.000  0.000  0.000  0.087
   3.74243    -18.186846  0.067  0.002  0.013  0.006  0.000  0.000  0.000  0.000  0.000  0.088
   3.75576    -18.201875  0.067  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.090
   3.76910    -18.217454  0.069  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.090
   3.78243    -18.233769  0.070  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.091
   3.79576    -18.250512  0.072  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.092
   3.80909    -18.267466  0.072  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.093
   3.82242    -18.284865  0.074  0.002  0.012  0.006  0.000  0.000  0.000  0.000  0.000  0.093
   3.83575    -18.302430  0.075  0.002  0.011  0.006  0.000  0.000  0.000  0.000  0.000  0.095
   3.84908    -18.320089  0.077  0.002  0.011  0.006  0.000  0.000  0.000  0.000  0.000  0.095
   3.86241    -18.337894  0.078  0.002  0.011  0.004  0.000  0.000  0.000  0.000  0.000  0.096
   3.87574    -18.355721  0.079  0.002  0.010  0.004  0.000  0.000  0.000  0.000  0.000  0.097
   3.88907    -18.373603  0.081  0.002  0.010  0.004  0.000  0.000  0.000  0.000  0.000  0.098
   3.90240    -18.391366  0.082  0.002  0.010  0.004  0.000  0.000  0.000  0.000  0.000  0.098
   3.91573    -18.409011  0.083  0.002  0.010  0.004  0.000  0.000  0.000  0.000  0.000  0.100
   3.92906    -18.426541  0.085  0.002  0.010  0.004  0.000  0.000  0.000  0.000  0.000  0.100
   3.94239    -18.443841  0.086  0.001  0.009  0.004  0.000  0.000  0.000  0.000  0.000  0.101
   3.95572    -18.460903  0.087  0.001  0.009  0.004  0.000  0.000  0.000  0.000  0.000  0.102
   3.96905    -18.477740  0.088  0.001  0.009  0.004  0.000  0.000  0.000  0.000  0.000  0.103
   3.98238    -18.494290  0.090  0.001  0.009  0.004  0.000  0.000  0.000  0.000  0.000  0.103
   3.99572    -18.510511  0.090  0.001  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.103
   4.00905    -18.526496  0.092  0.001  0.009  0.003  0.000  0.000  0.000  0.000  0.000  0.105
   4.02238    -18.542061  0.092  0.001  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.105
   4.03571    -18.557177  0.094  0.001  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.106
   4.04904    -18.571908  0.094  0.001  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.107
   4.06237    -18.586241  0.096  0.000  0.009  0.002  0.000  0.000  0.000  0.000  0.000  0.107
   4.07570    -18.600123  0.096  0.000  0.008  0.002  0.000  0.000  0.000  0.000  0.000  0.108
   4.08903    -18.613444  0.098  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.108
   4.10236    -18.626375  0.098  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.109
   4.11569    -18.638763  0.099  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.109
   4.12902    -18.650591  0.100  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.110
   4.14235    -18.661942  0.101  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.110
   4.15568    -18.672758  0.102  0.000  0.007  0.002  0.000  0.000  0.000  0.000  0.000  0.110
   4.16901    -18.682932  0.102  0.000  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.111
   4.18234    -18.692613  0.103  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.19567    -18.701736  0.103  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.20900    -18.710245  0.104  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.22234    -18.718158  0.105  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.23567    -18.725501  0.105  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.24900    -18.732242  0.105  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.112
   4.26233    -18.738299  0.106  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.27566    -18.743766  0.106  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.28899    -18.748593  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.30232    -18.752818  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.31565    -18.756405  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.32898    -18.759361  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.34231    -18.761648  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.35564    -18.763276  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.36897    -18.764253  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
   4.38230    -18.764713  0.107  0.000  0.007  0.000  0.000  0.000  0.000  0.000  0.000  0.114
 
 
# Band-Index    2
   4.38230    -17.198610  0.006  0.000  0.029  0.000  0.000  0.000  0.004  0.000  0.000  0.038
   4.36897    -17.199082  0.006  0.000  0.029  0.000  0.000  0.000  0.004  0.000  0.000  0.038
   4.35564    -17.200705  0.006  0.000  0.028  0.000  0.000  0.000  0.004  0.000  0.000  0.038
   4.34231    -17.203469  0.006  0.000  0.027  0.001  0.000  0.000  0.004  0.000  0.000  0.038
   4.32898    -17.207189  0.006  0.001  0.027  0.001  0.000  0.000  0.004  0.000  0.000  0.038
   4.31565    -17.211701  0.007  0.001  0.026  0.001  0.000  0.000  0.002  0.000  0.000  0.038
   4.30232    -17.216892  0.007  0.001  0.025  0.002  0.000  0.000  0.002  0.000  0.000  0.039
   4.28899    -17.222682  0.007  0.002  0.025  0.002  0.000  0.000  0.002  0.000  0.000  0.039
   4.27566    -17.229075  0.008  0.002  0.024  0.002  0.000  0.000  0.002  0.000  0.000  0.040
   4.26233    -17.235677  0.008  0.002  0.024  0.003  0.000  0.000  0.002  0.000  0.000  0.040
   4.24900    -17.242554  0.008  0.002  0.024  0.003  0.000  0.000  0.002  0.000  0.000  0.041
   4.23567    -17.249709  0.009  0.002  0.022  0.003  0.000  0.000  0.002  0.000  0.000  0.041
   4.22234    -17.257226  0.009  0.003  0.022  0.003  0.000  0.000  0.002  0.000  0.000  0.041
   4.20900    -17.264975  0.010  0.003  0.022  0.003  0.000  0.000  0.002  0.000  0.000  0.042
   4.19567    -17.272903  0.010  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.043
   4.18234    -17.280939  0.011  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.043
   4.16901    -17.289170  0.011  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.043
   4.15568    -17.297551  0.012  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.044
   4.14235    -17.305847  0.012  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.045
   4.12902    -17.314306  0.013  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.045
   4.11569    -17.322811  0.014  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.046
   4.10236    -17.331354  0.014  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.047
   4.08903    -17.339785  0.014  0.003  0.022  0.005  0.000  0.000  0.002  0.000  0.000  0.047
   4.07570    -17.348419  0.015  0.003  0.021  0.005  0.000  0.000  0.002  0.000  0.000  0.048
   4.06237    -17.356865  0.016  0.003  0.021  0.005  0.000  0.000  0.002  0.000  0.000  0.048
   4.04904    -17.365417  0.016  0.003  0.021  0.005  0.000  0.000  0.002  0.000  0.000  0.049
   4.03571    -17.373818  0.017  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.049
   4.02238    -17.382189  0.017  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.050
   4.00905    -17.390352  0.018  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.050
   3.99572    -17.398480  0.018  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.051
   3.98238    -17.406476  0.019  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.051
   3.96905    -17.414368  0.020  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.052
   3.95572    -17.422108  0.020  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.052
   3.94239    -17.429684  0.020  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.053
   3.92906    -17.437097  0.020  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.053
   3.91573    -17.444108  0.022  0.003  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.053
   3.90240    -17.451073  0.022  0.003  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.053
   3.88907    -17.457864  0.022  0.003  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.055
   3.87574    -17.464405  0.022  0.003  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.055
   3.86241    -17.470565  0.023  0.003  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.055
   3.84908    -17.476574  0.024  0.003  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.055
   3.83575    -17.482355  0.024  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.056
   3.82242    -17.487699  0.024  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.056
   3.80909    -17.492782  0.025  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.056
   3.79576    -17.497669  0.025  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.056
   3.78243    -17.502149  0.025  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.057
   3.76910    -17.506331  0.025  0.002  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.057
   3.75576    -17.510220  0.026  0.002  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.057
   3.74243    -17.513711  0.026  0.002  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.057
   3.72910    -17.516870  0.026  0.002  0.021  0.005  0.001  0.000  0.002  0.000  0.000  0.058
   3.71577    -17.519651  0.026  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.058
   3.70244    -17.522126  0.026  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.058
   3.68911    -17.524322  0.027  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.059
   3.67578    -17.526091  0.027  0.002  0.022  0.005  0.001  0.000  0.002  0.000  0.000  0.059
