#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.74827    -17.972686    -17.972684
   0.73869    -17.974112    -17.974111
   0.72912    -17.975341    -17.975339
   0.71955    -17.976423    -17.976421
   0.70998    -17.977245    -17.977243
   0.70040    -17.977841    -17.977840
   0.69083    -17.978190    -17.978188
   0.68126    -17.978454    -17.978452
   0.67169    -17.978551    -17.978549
   0.67169    -17.978551    -17.978549
   0.66030    -17.974039    -17.974038
   0.64892    -17.962423    -17.962422
   0.63753    -17.946940    -17.946939
   0.62615    -17.929479    -17.929478
   0.61476    -17.910718    -17.910717
   0.60338    -17.891414    -17.891413
   0.59199    -17.871604    -17.871604
   0.58061    -17.851795    -17.851794
   0.56923    -17.831617    -17.831616
   0.55784    -17.811327    -17.811327
   0.54646    -17.790999    -17.790998
   0.53507    -17.770789    -17.770789
   0.52369    -17.750493    -17.750493
   0.51230    -17.730291    -17.730291
   0.50092    -17.710141    -17.710141
   0.48953    -17.690165    -17.690165
   0.47815    -17.670274    -17.670273
   0.46676    -17.650485    -17.650485
   0.45538    -17.630890    -17.630890
   0.44400    -17.611654    -17.611654
   0.43261    -17.592455    -17.592455
   0.42123    -17.573481    -17.573481
   0.40984    -17.554752    -17.554751
   0.39846    -17.536283    -17.536283
   0.38707    -17.518095    -17.518095
   0.37569    -17.500172    -17.500171
   0.36430    -17.482596    -17.482596
   0.35292    -17.465197    -17.465196
   0.34154    -17.448305    -17.448305
   0.33015    -17.432023    -17.432023
   0.31877    -17.415882    -17.415882
   0.30738    -17.400140    -17.400140
   0.29600    -17.384505    -17.384505
   0.28461    -17.369513    -17.369513
   0.27323    -17.355065    -17.355065
   0.26184    -17.341078    -17.341078
   0.25046    -17.327348    -17.327348
   0.23907    -17.314324    -17.314324
   0.22769    -17.301853    -17.301853
   0.21631    -17.289854    -17.289854
   0.20492    -17.278495    -17.278494
   0.19354    -17.267651    -17.267651
   0.18215    -17.257784    -17.257783
   0.17077    -17.248070    -17.248070
   0.15938    -17.239265    -17.239265
   0.14800    -17.230814    -17.230814
   0.13661    -17.222789    -17.222789
   0.12523    -17.215381    -17.215380
   0.11385    -17.208578    -17.208578
   0.10246    -17.202399    -17.202399
   0.09108    -17.196851    -17.196851
   0.07969    -17.191939    -17.191939
   0.06831    -17.187531    -17.187531
   0.05692    -17.183911    -17.183911
   0.04554    -17.181222    -17.181222
   0.03415    -17.178910    -17.178910
   0.02277    -17.177196    -17.177196
   0.01138    -17.176202    -17.176202
   0.00000    -17.176062    -17.176062
 
 
# Band-Index    3
   0.00000    -17.098877    -17.098878
   0.01138    -17.099165    -17.099165
   0.02277    -17.099601    -17.099602
   0.03415    -17.100079    -17.100080
   0.04554    -17.100449    -17.100450
   0.05692    -17.100432    -17.100433
   0.06831    -17.100734    -17.100735
   0.07969    -17.101052    -17.101053
   0.09108    -17.101282    -17.101283
   0.10246    -17.101475    -17.101476
   0.11385    -17.101630    -17.101631
   0.12523    -17.101748    -17.101748
   0.13661    -17.101690    -17.101691
   0.14800    -17.101731    -17.101731
   0.15938    -17.101377    -17.101378
   0.17077    -17.101259    -17.101260
   0.18215    -17.101104    -17.101105
   0.19354    -17.100873    -17.100873
   0.20492    -17.100612    -17.100612
   0.21631    -17.100358    -17.100358
   0.22769    -17.100122    -17.100123
   0.23907    -17.099798    -17.099798
   0.25046    -17.099507    -17.099507
   0.26184    -17.099316    -17.099316
   0.27323    -17.098918    -17.098918
   0.28461    -17.098478    -17.098478
   0.29600    -17.098128    -17.098129
   0.30738    -17.097634    -17.097635
   0.31877    -17.097072    -17.097073
   0.33015    -17.096348    -17.096349
   0.34154    -17.095633    -17.095634
   0.35292    -17.094954    -17.094954
   0.36430    -17.094296    -17.094297
   0.37569    -17.093541    -17.093542
   0.38707    -17.092774    -17.092775
   0.39846    -17.091946    -17.091947
   0.40984    -17.091084    -17.091085
   0.42123    -17.090189    -17.090190
   0.43261    -17.089262    -17.089263
   0.44400    -17.088306    -17.088307
   0.45538    -17.087257    -17.087258
   0.46676    -17.086248    -17.086249
   0.47815    -17.085385    -17.085386
   0.48953    -17.084172    -17.084173
   0.50092    -17.082998    -17.082999
   0.51230    -17.081918    -17.081919
   0.52369    -17.080803    -17.080804
   0.53507    -17.079714    -17.079715
   0.54646    -17.078516    -17.078517
   0.55784    -17.077411    -17.077412
   0.56923    -17.076309    -17.076310
   0.58061    -17.075257    -17.075258
   0.59199    -17.074355    -17.074356
   0.60338    -17.073297    -17.073298
   0.61476    -17.072173    -17.072174
   0.62615    -17.071157    -17.071158
   0.63753    -17.070054    -17.070055
   0.64892    -17.069031    -17.069032
   0.66030    -17.068162    -17.068164
   0.67169    -17.067444    -17.067446
   0.67169    -17.067444    -17.067446
   0.68126    -17.067602    -17.067604
   0.69083    -17.068171    -17.068177
   0.70040    -17.069184    -17.069185
   0.70998    -17.070542    -17.070552
   0.71955    -17.072196    -17.072207
   0.72912    -17.074117    -17.074133
   0.73869    -17.076477    -17.076495
   0.74827    -17.079077    -17.079097
   0.75784    -17.082006    -17.082025
   0.76741    -17.085219    -17.085240
   0.77698    -17.088664    -17.088686
   0.78656    -17.092392    -17.092415
   0.79613    -17.096260    -17.096283
   0.80570    -17.100327    -17.100350
   0.81527    -17.104679    -17.104702
   0.82485    -17.109293    -17.109316
   0.83442    -17.113994    -17.114017
   0.84399    -17.118675    -17.118698
   0.85356    -17.123662    -17.123684
   0.86314    -17.128906    -17.128928
   0.87271    -17.134159    -17.134180
   0.88228    -17.139510    -17.139530
   0.89186    -17.144991    -17.145011
   0.90143    -17.150627    -17.150646
   0.91100    -17.156258    -17.156277
   0.92057    -17.162012    -17.162029
   0.93015    -17.167727    -17.167744
   0.93972    -17.173674    -17.173691
   0.94929    -17.179572    -17.179588
   0.95886    -17.185569    -17.185584
   0.96844    -17.191522    -17.191537
   0.97801    -17.197530    -17.197544
   0.98758    -17.203482    -17.203495
   0.99715    -17.209308    -17.209321
   1.00673    -17.215192    -17.215205
   1.01630    -17.220825    -17.220837
   1.02587    -17.226551    -17.226563
   1.03544    -17.232193    -17.232204
   1.04502    -17.237760    -17.237772
   1.05459    -17.243169    -17.243180
   1.06416    -17.248442    -17.248453
   1.07373    -17.253536    -17.253547
   1.08331    -17.258513    -17.258524
   1.09288    -17.263282    -17.263292
   1.10245    -17.267901    -17.267912
   1.11202    -17.272305    -17.272316
   1.12160    -17.276482    -17.276493
   1.13117    -17.280467    -17.280478
   1.14074    -17.284187    -17.284199
   1.15032    -17.287590    -17.287603
   1.15989    -17.290712    -17.290725
   1.16946    -17.293516    -17.293529
   1.17903    -17.295995    -17.296009
   1.18861    -17.298218    -17.298233
   1.19818    -17.300014    -17.300030
   1.20775    -17.301644    -17.301660
   1.21732    -17.302715    -17.302732
   1.22690    -17.303545    -17.303563
   1.23647    -17.304007    -17.304026
   1.23647    -17.304007    -17.304026
   1.24588    -17.304130    -17.304149
   1.25529    -17.303915    -17.303936
   1.26470    -17.303363    -17.303384
   1.27411    -17.302550    -17.302572
   1.28351    -17.301426    -17.301449
   1.29292    -17.299900    -17.299923
   1.30233    -17.298061    -17.298084
   1.31174    -17.295922    -17.295945
   1.32115    -17.293494    -17.293517
   1.33056    -17.290866    -17.290890
   1.33997    -17.287989    -17.288012
   1.34938    -17.284823    -17.284845
   1.35879    -17.281318    -17.281341
   1.36820    -17.277634    -17.277656
   1.37761    -17.273758    -17.273779
   1.38702    -17.269718    -17.269739
   1.39642    -17.265442    -17.265462
   1.40583    -17.261095    -17.261114
   1.41524    -17.256587    -17.256604
   1.42465    -17.252020    -17.252036
   1.43406    -17.247342    -17.247357
   1.44347    -17.242545    -17.242558
   1.45288    -17.237652    -17.237664
   1.46229    -17.232733    -17.232743
   1.47170    -17.227690    -17.227699
   1.48111    -17.222589    -17.222596
   1.49052    -17.217517    -17.217522
   1.49993    -17.212462    -17.212466
   1.50933    -17.207417    -17.207419
   1.51874    -17.202394    -17.202394
   1.52815    -17.197369    -17.197367
   1.53756    -17.192409    -17.192405
   1.54697    -17.187469    -17.187463
   1.55638    -17.182652    -17.182645
   1.56579    -17.177883    -17.177875
   1.57520    -17.173282    -17.173272
   1.58461    -17.168706    -17.168695
   1.59402    -17.164198    -17.164185
   1.60343    -17.159823    -17.159809
   1.61284    -17.155640    -17.155625
   1.62225    -17.151654    -17.151638
   1.63165    -17.147834    -17.147817
   1.64106    -17.144053    -17.144036
   1.65047    -17.140481    -17.140463
   1.65988    -17.137041    -17.137023
   1.66929    -17.133828    -17.133810
   1.67870    -17.130802    -17.130784
   1.68811    -17.128008    -17.127990
   1.69752    -17.125356    -17.125338
   1.70693    -17.122964    -17.122947
   1.71634    -17.120798    -17.120783
   1.72575    -17.118721    -17.118707
   1.73516    -17.117031    -17.117019
   1.74456    -17.115633    -17.115622
   1.75397    -17.114435    -17.114427
   1.76338    -17.113482    -17.113476
   1.77279    -17.112812    -17.112808
   1.78220    -17.112366    -17.112364
   1.79161    -17.112240    -17.112241
   1.79161    -17.112240    -17.112241
   1.80321    -17.112219    -17.112220
   1.81481    -17.112263    -17.112264
   1.82640    -17.112290    -17.112291
   1.83800    -17.112330    -17.112331
   1.84960    -17.112327    -17.112328
   1.86120    -17.112270    -17.112271
   1.87279    -17.112307    -17.112308
   1.88439    -17.112380    -17.112381
   1.89599    -17.112392    -17.112393
   1.90759    -17.112320    -17.112321
   1.91918    -17.112299    -17.112300
   1.93078    -17.112260    -17.112261
   1.94238    -17.112181    -17.112182
   1.95398    -17.112117    -17.112118
   1.96557    -17.111974    -17.111975
   1.97717    -17.111932    -17.111933
   1.98877    -17.111815    -17.111816
   2.00037    -17.111645    -17.111646
   2.01196    -17.111432    -17.111433
   2.02356    -17.111190    -17.111191
   2.03516    -17.110959    -17.110959
   2.04676    -17.110668    -17.110669
   2.05835    -17.110304    -17.110305
   2.06995    -17.109945    -17.109946
   2.08155    -17.109656    -17.109656
   2.09315    -17.109302    -17.109303
   2.10474    -17.108933    -17.108934
   2.11634    -17.108581    -17.108582
   2.12794    -17.108261    -17.108262
   2.13954    -17.107823    -17.107823
   2.15113    -17.107422    -17.107422
   2.16273    -17.107054    -17.107055
   2.17433    -17.106657    -17.106658
   2.18593    -17.106224    -17.106224
   2.19752    -17.105790    -17.105791
   2.20912    -17.105362    -17.105363
   2.22072    -17.104955    -17.104956
   2.23232    -17.104402    -17.104403
   2.24392    -17.103958    -17.103959
   2.25551    -17.103499    -17.103500
   2.26711    -17.103093    -17.103094
   2.27871    -17.102651    -17.102651
   2.29031    -17.102255    -17.102255
   2.30190    -17.101835    -17.101835
   2.31350    -17.101331    -17.101332
   2.32510    -17.100999    -17.101000
   2.33670    -17.100701    -17.100702
   2.34829    -17.100368    -17.100369
   2.35989    -17.100112    -17.100112
   2.37149    -17.099716    -17.099717
   2.38309    -17.099468    -17.099468
   2.39468    -17.099330    -17.099331
   2.40628    -17.099137    -17.099138
   2.41788    -17.099047    -17.099048
   2.42948    -17.098923    -17.098923
   2.44107    -17.098821    -17.098822
   2.45267    -17.098739    -17.098739
   2.46427    -17.098816    -17.098816
   2.47587    -17.098877    -17.098878
   2.47587    -17.098877    -17.098878
   2.49006    -17.098774    -17.098784
   2.50426    -17.098950    -17.098957
   2.51845    -17.099263    -17.099272
   2.53265    -17.099873    -17.099885
   2.54684    -17.100621    -17.100636
   2.56104    -17.101237    -17.101255
   2.57523    -17.102360    -17.102380
   2.58943    -17.103584    -17.103607
   2.60363    -17.105042    -17.105067
   2.61782    -17.106560    -17.106587
   2.63202    -17.108317    -17.108346
   2.64621    -17.110276    -17.110306
   2.66041    -17.112394    -17.112426
   2.67460    -17.114660    -17.114693
   2.68880    -17.117106    -17.117140
   2.70299    -17.119716    -17.119750
   2.71719    -17.122571    -17.122607
   2.73138    -17.125522    -17.125558
   2.74558    -17.128565    -17.128601
   2.75978    -17.131856    -17.131893
   2.77397    -17.135272    -17.135309
   2.78817    -17.138847    -17.138884
   2.80236    -17.142571    -17.142608
   2.81656    -17.146437    -17.146473
   2.83075    -17.150485    -17.150521
   2.84495    -17.154610    -17.154646
   2.85914    -17.158902    -17.158937
   2.87334    -17.163302    -17.163336
   2.88754    -17.167838    -17.167872
   2.90173    -17.172517    -17.172550
   2.91593    -17.177271    -17.177304
   2.93012    -17.182240    -17.182272
   2.94432    -17.187368    -17.187399
   2.95851    -17.192476    -17.192507
   2.97271    -17.197659    -17.197689
   2.98690    -17.202889    -17.202918
   3.00110    -17.208238    -17.208267
   3.01529    -17.213655    -17.213683
   3.02949    -17.219088    -17.219115
   3.04369    -17.224379    -17.224405
   3.05788    -17.229902    -17.229928
   3.07208    -17.235355    -17.235380
   3.08627    -17.240954    -17.240978
   3.10047    -17.246664    -17.246687
   3.11466    -17.252250    -17.252273
   3.12886    -17.257806    -17.257828
   3.14305    -17.263423    -17.263444
   3.15725    -17.268959    -17.268979
   3.17144    -17.274625    -17.274645
   3.18564    -17.280051    -17.280070
   3.19984    -17.285421    -17.285439
   3.21403    -17.290694    -17.290712
   3.22823    -17.295898    -17.295915
   3.24242    -17.301066    -17.301082
   3.25662    -17.306021    -17.306036
   3.27081    -17.310877    -17.310892
   3.28501    -17.315794    -17.315808
   3.29920    -17.320406    -17.320419
   3.31340    -17.324881    -17.324892
   3.31340    -17.324881    -17.324892
   3.31819    -17.326331    -17.326342
   3.32297    -17.327788    -17.327799
   3.32776    -17.329227    -17.329238
   3.33254    -17.330628    -17.330638
   3.33733    -17.332038    -17.332049
   3.34212    -17.333421    -17.333431
   3.34690    -17.334764    -17.334774
   3.35169    -17.336108    -17.336117
   3.35648    -17.337430    -17.337440
   3.36126    -17.338713    -17.338723
   3.36605    -17.340014    -17.340023
   3.37084    -17.341284    -17.341292
