#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   2.84495    -18.503438  0.645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   2.85914    -18.485745  0.647  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   2.87334    -18.467452  0.649  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.651
   2.88754    -18.448756  0.651  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.652
   2.90173    -18.429569  0.652  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.653
   2.91593    -18.409958  0.653  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.655
   2.93012    -18.389987  0.655  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.657
   2.94432    -18.369615  0.658  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.658
   2.95851    -18.348810  0.657  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.661
   2.97271    -18.327598  0.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   2.98690    -18.306021  0.662  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   3.00110    -18.284135  0.664  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   3.01529    -18.261970  0.664  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   3.02949    -18.239577  0.668  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   3.04369    -18.216982  0.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.671
   3.05788    -18.194117  0.671  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.673
   3.07208    -18.171061  0.672  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.676
   3.08627    -18.147891  0.675  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   3.10047    -18.124753  0.677  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   3.11466    -18.101418  0.679  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   3.12886    -18.078110  0.682  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.682
   3.14305    -18.054857  0.683  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   3.15725    -18.031809  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.17144    -18.009140  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.18564    -17.986898  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   3.19984    -17.965688  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   3.21403    -17.946451  0.695  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.697
   3.22823    -17.931351  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   3.24242    -17.924170  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   3.25662    -17.925924  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   3.27081    -17.932935  0.697  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   3.28501    -17.942183  0.695  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.698
   3.29920    -17.952095  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.698
   3.31340    -17.962212  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.697
   3.31340    -17.962212  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.697
   3.31819    -17.965519  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   3.32297    -17.968890  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   3.32776    -17.972235  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   3.33254    -17.975509  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   3.33733    -17.978813  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   3.34212    -17.982056  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   3.34690    -17.985231  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   3.35169    -17.988391  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   3.35648    -17.991471  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   3.36126    -17.994536  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   3.36605    -17.997568  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   3.37084    -18.000628  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   3.37562    -18.003516  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   3.38041    -18.006385  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   3.38519    -18.009266  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   3.38998    -18.012018  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   3.39477    -18.014726  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   3.39955    -18.017422  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   3.40434    -18.020019  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   3.40913    -18.022555  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   3.41391    -18.025069  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   3.41870    -18.027492  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.42348    -18.029837  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   3.42827    -18.032141  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   3.43306    -18.034386  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.43784    -18.036527  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.44263    -18.038650  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   3.44742    -18.040711  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   3.45220    -18.042695  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   3.45699    -18.044632  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.46177    -18.046506  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   3.46656    -18.048350  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.47135    -18.050143  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.47613    -18.051827  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.48092    -18.053463  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.48571    -18.055005  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.49049    -18.056498  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.49528    -18.057904  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.50007    -18.059262  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.50485    -18.060560  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.50964    -18.061792  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.51442    -18.062958  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   3.51921    -18.064059  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.52400    -18.065033  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.52878    -18.066019  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.53357    -18.066959  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.53836    -18.067796  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   3.54314    -18.068565  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.54793    -18.069221  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.55271    -18.069859  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.55750    -18.070426  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.56229    -18.070900  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.56707    -18.071336  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.57186    -18.071805  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.57665    -18.072073  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.58143    -18.072291  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.58622    -18.072445  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.59100    -18.072532  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.59579    -18.072508  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.59579    -18.072508  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.60912    -18.073420  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.686
   3.62245    -18.076058  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.686
   3.63578    -18.080310  0.683  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   3.64911    -18.086248  0.682  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.686
   3.66244    -18.093674  0.682  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.684
   3.67577    -18.102515  0.682  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.683
   3.68911    -18.112758  0.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.683
   3.70244    -18.124140  0.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   3.71577    -18.136595  0.677  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   3.72910    -18.150008  0.677  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   3.74243    -18.164324  0.675  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   3.75576    -18.179352  0.674  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.676
   3.76909    -18.194929  0.672  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.675
   3.78242    -18.211243  0.671  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   3.79575    -18.227985  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   3.80908    -18.244938  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   3.82241    -18.262336  0.666  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   3.83574    -18.279900  0.663  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   3.84907    -18.297558  0.664  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   3.86240    -18.315362  0.661  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   3.87573    -18.333188  0.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.661
   3.88906    -18.351070  0.659  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.661
   3.90240    -18.368832  0.657  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   3.91573    -18.386476  0.656  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.656
   3.92906    -18.404006  0.654  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.656
   3.94239    -18.421305  0.653  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.655
   3.95572    -18.438367  0.651  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.653
   3.96905    -18.455203  0.651  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.653
   3.98238    -18.471753  0.649  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   3.99571    -18.487973  0.647  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   4.00904    -18.503959  0.645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.648
   4.02237    -18.519523  0.645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.647
   4.03570    -18.534639  0.645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.646
   4.04903    -18.549369  0.643  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.644
   4.06236    -18.563702  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.644
   4.07569    -18.577584  0.642  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.643
   4.08902    -18.590904  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.641
   4.10235    -18.603836  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.641
   4.11569    -18.616224  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   4.12902    -18.628051  0.637  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   4.14235    -18.639402  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.638
   4.15568    -18.650219  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   4.16901    -18.660393  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   4.18234    -18.670074  0.633  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   4.19567    -18.679196  0.633  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.635
   4.20900    -18.687705  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.635
   4.22233    -18.695618  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   4.23566    -18.702961  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   4.24899    -18.709702  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   4.26232    -18.715759  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   4.27565    -18.721226  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   4.28898    -18.726053  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   4.30231    -18.730278  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   4.31564    -18.733865  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   4.32898    -18.736821  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   4.34231    -18.739108  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   4.35564    -18.740736  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   4.36897    -18.741713  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   4.38230    -18.742173  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
 
 
# Band-Index    2
   4.38230    -17.176062  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   4.36897    -17.176480  0.766  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   4.35564    -17.178157  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   4.34231    -17.180919  0.764  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.767
   4.32898    -17.184639  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   4.31564    -17.189151  0.763  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   4.30231    -17.194341  0.765  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   4.28898    -17.200131  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.766
   4.27565    -17.206524  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.765
   4.26232    -17.213126  0.762  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.763
   4.24899    -17.220003  0.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.762
   4.23566    -17.227158  0.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.763
   4.22233    -17.234677  0.761  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.761
   4.20900    -17.242426  0.759  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.761
   4.19567    -17.250355  0.758  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.759
   4.18234    -17.258392  0.758  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.758
   4.16901    -17.266624  0.756  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.760
   4.15568    -17.275006  0.755  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.757
   4.14235    -17.283303  0.754  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.756
   4.12902    -17.291763  0.755  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.756
   4.11569    -17.300270  0.753  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.755
   4.10235    -17.308814  0.752  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.754
   4.08902    -17.317246  0.751  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.754
   4.07569    -17.325882  0.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.753
   4.06236    -17.334329  0.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.751
   4.04903    -17.342881  0.749  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.750
   4.03570    -17.351283  0.748  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.750
   4.02237    -17.359635  0.746  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.750
   4.00904    -17.367820  0.746  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.749
   3.99571    -17.375949  0.746  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.747
   3.98238    -17.383947  0.746  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.747
   3.96905    -17.391840  0.743  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.747
   3.95572    -17.399581  0.743  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.745
   3.94239    -17.407158  0.742  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.745
   3.92906    -17.414572  0.742  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.744
   3.91573    -17.421585  0.741  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.743
   3.90240    -17.428551  0.741  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.743
   3.88906    -17.435343  0.740  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.741
   3.87573    -17.441885  0.739  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.741
   3.86240    -17.448046  0.739  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.741
   3.84907    -17.454056  0.737  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.740
   3.83574    -17.459838  0.737  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.740
   3.82241    -17.465182  0.737  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.739
   3.80908    -17.470266  0.736  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.738
   3.79575    -17.475154  0.735  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.739
   3.78242    -17.479636  0.735  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.738
   3.76909    -17.483818  0.734  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.737
   3.75576    -17.487708  0.734  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.737
   3.74243    -17.491200  0.733  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.737
   3.72910    -17.494359  0.734  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.735
   3.71577    -17.497141  0.734  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.736
   3.70244    -17.499617  0.733  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.735
   3.68911    -17.501813  0.733  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.736
   3.67577    -17.503583  0.734  0.000  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.736
